PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,605,567,1172,0.52,0.48
CE_ARI,Ceres,Aries,612,593,1205,0.51,0.49
CE_CAN,Ceres,Cancer,487,467,954,0.51,0.49
CE_CAP,Ceres,Capricorn,577,562,1139,0.51,0.49
CE_GEM,Ceres,Gemini,531,488,1019,0.52,0.48
CE_LEO,Ceres,Leo,491,475,966,0.51,0.49
CE_LIB,Ceres,Libra,464,454,918,0.51,0.49
CE_PIS,Ceres,Pisces,701,614,1315,0.53,0.47
CE_SAG,Ceres,Sagittarius,650,560,1210,0.54,0.46
CE_SCO,Ceres,Scorpio,469,469,938,0.5,0.5
CE_TAU,Ceres,Taurus,562,577,1139,0.49,0.51
CE_VIR,Ceres,Virgo,452,458,910,0.5,0.5
CH_AQU,Chiron,Aquarius,700,651,1351,0.52,0.48
CH_ARI,Chiron,Aries,1215,1123,2338,0.52,0.48
CH_CAN,Chiron,Cancer,383,395,778,0.49,0.51
CH_CAP,Chiron,Capricorn,477,415,892,0.53,0.47
CH_GEM,Chiron,Gemini,608,563,1171,0.52,0.48
CH_LEO,Chiron,Leo,278,261,539,0.52,0.48
CH_LIB,Chiron,Libra,234,201,435,0.54,0.46
CH_PIS,Chiron,Pisces,1025,944,1969,0.52,0.48
CH_SAG,Chiron,Sagittarius,304,352,656,0.46,0.54
CH_SCO,Chiron,Scorpio,245,240,485,0.51,0.49
CH_TAU,Chiron,Taurus,857,906,1763,0.49,0.51
CH_VIR,Chiron,Virgo,275,233,508,0.54,0.46
JN_AQU,Juno,Aquarius,557,526,1083,0.51,0.49
JN_ARI,Juno,Aries,384,343,727,0.53,0.47
JN_CAN,Juno,Cancer,374,361,735,0.51,0.49
JN_CAP,Juno,Capricorn,665,632,1297,0.51,0.49
JN_GEM,Juno,Gemini,339,267,606,0.56,0.44
JN_LEO,Juno,Leo,457,425,882,0.52,0.48
JN_LIB,Juno,Libra,836,775,1611,0.52,0.48
JN_PIS,Juno,Pisces,409,414,823,0.5,0.5
JN_SAG,Juno,Sagittarius,766,799,1565,0.49,0.51
JN_SCO,Juno,Scorpio,833,831,1664,0.5,0.5
