PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,640,619,1259,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,609,622,1231,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,618,566,1184,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,509,492,1001,0.51,0.49
CE_Z05_LEO,Ceres,Leo,514,500,1014,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,485,480,965,0.5,0.5
CE_Z07_LIB,Ceres,Libra,476,466,942,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,473,465,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,652,558,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,579,560,1139,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,601,571,1172,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,707,619,1326,0.53,0.47
CH_Z01_ARI,Chiron,Aries,1489,1345,2834,0.53,0.47
CH_Z02_TAU,Chiron,Taurus,851,912,1763,0.48,0.52
CH_Z03_GEM,Chiron,Gemini,609,562,1171,0.52,0.48
CH_Z04_CAN,Chiron,Cancer,381,397,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,275,264,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,233,202,435,0.54,0.46
CH_Z08_SCO,Chiron,Scorpio,246,239,485,0.51,0.49
CH_Z09_SAG,Chiron,Sagittarius,304,352,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,476,416,892,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,700,651,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1025,944,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,386,347,733,0.53,0.47
JN_Z02_TAU,Juno,Taurus,385,349,734,0.52,0.48
JN_Z03_GEM,Juno,Gemini,340,266,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,374,361,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,454,428,882,0.51,0.49
JN_Z06_VIR,Juno,Virgo,593,565,1158,0.51,0.49
JN_Z07_LIB,Juno,Libra,834,777,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,828,836,1664,0.5,0.5
JN_Z09_SAG,Juno,Sagittarius,873,889,1762,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,695,656,1351,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,589,548,1137,0.52,0.48
JN_Z12_PIS,Juno,Pisces,512,496,1008,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,541,448,989,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,403,414,817,0.49,0.51
JU_Z03_GEM,Jupiter,Gemini,457,456,913,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,515,508,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,520,524,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,556,534,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,612,560,1172,0.52,0.48
JU_Z08_SCO,Jupiter,Scorpio,698,644,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,692,625,1317,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,614,665,1279,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,667,584,1251,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,588,556,1144,0.51,0.49
MA_Z01_ARI,Mars,Aries,546,524,1070,0.51,0.49
MA_Z02_TAU,Mars,Taurus,579,500,1079,0.54,0.46
MA_Z03_GEM,Mars,Gemini,634,595,1229,0.52,0.48
MA_Z04_CAN,Mars,Cancer,601,608,1209,0.5,0.5
MA_Z05_LEO,Mars,Leo,637,662,1299,0.49,0.51
MA_Z06_VIR,Mars,Virgo,676,608,1284,0.53,0.47
MA_Z07_LIB,Mars,Libra,673,596,1269,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,581,549,1130,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,505,499,1004,0.5,0.5
