PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,645,614,1259,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,585,612,1197,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,573,529,1102,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,488,466,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,492,474,966,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,451,459,910,0.5,0.5
CE_Z07_LIB,Ceres,Libra,464,454,918,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,470,468,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,649,561,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,581,558,1139,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,605,567,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,708,618,1326,0.53,0.47
CH_Z01_ARI,Chiron,Aries,1324,1220,2544,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,855,908,1763,0.48,0.52
CH_Z03_GEM,Chiron,Gemini,612,559,1171,0.52,0.48
CH_Z04_CAN,Chiron,Cancer,382,396,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,279,260,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,233,202,435,0.54,0.46
CH_Z08_SCO,Chiron,Scorpio,245,240,485,0.51,0.49
CH_Z09_SAG,Chiron,Sagittarius,303,353,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,477,415,892,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,700,651,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1026,943,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,384,343,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,388,346,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,340,266,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,373,362,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,454,428,882,0.51,0.49
JN_Z06_VIR,Juno,Virgo,592,566,1158,0.51,0.49
JN_Z07_LIB,Juno,Libra,840,771,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,832,832,1664,0.5,0.5
JN_Z09_SAG,Juno,Sagittarius,869,893,1762,0.49,0.51
JN_Z10_CAP,Juno,Capricorn,670,636,1306,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,560,523,1083,0.52,0.48
JN_Z12_PIS,Juno,Pisces,409,414,823,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,460,388,848,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,403,414,817,0.49,0.51
JU_Z03_GEM,Jupiter,Gemini,455,458,913,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,518,505,1023,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,522,522,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,556,534,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,620,552,1172,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,697,645,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,693,624,1317,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,616,663,1279,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,656,573,1229,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,515,502,1017,0.51,0.49
MA_Z01_ARI,Mars,Aries,532,511,1043,0.51,0.49
MA_Z02_TAU,Mars,Taurus,555,491,1046,0.53,0.47
MA_Z03_GEM,Mars,Gemini,578,544,1122,0.52,0.48
MA_Z04_CAN,Mars,Cancer,604,605,1209,0.5,0.5
MA_Z05_LEO,Mars,Leo,640,659,1299,0.49,0.51
MA_Z06_VIR,Mars,Virgo,673,611,1284,0.52,0.48
MA_Z07_LIB,Mars,Libra,681,588,1269,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,577,542,1119,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,489,487,976,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,466,446,912,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,440,499,939,0.47,0.53
MA_Z12_PIS,Mars,Pisces,476,397,873,0.55,0.45
ME_Z01_ARI,Mercury,Aries,545,511,1056,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,513,485,998,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,460,512,972,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,517,507,1024,0.5,0.5
ME_Z05_LEO,Mercury,Leo,563,505,1068,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,579,544,1123,0.52,0.48
ME_Z07_LIB,Mercury,Libra,543,616,1159,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,640,573,1213,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,600,554,1154,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,605,517,1122,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,591,530,1121,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,555,526,1081,0.51,0.49
MO_Z01_ARI,Moon,Aries,531,569,1100,0.48,0.52
MO_Z02_TAU,Moon,Taurus,573,524,1097,0.52,0.48
MO_Z03_GEM,Moon,Gemini,550,539,1089,0.51,0.49
MO_Z04_CAN,Moon,Cancer,529,563,1092,0.48,0.52
MO_Z05_LEO,Moon,Leo,568,530,1098,0.52,0.48
MO_Z06_VIR,Moon,Virgo,558,522,1080,0.52,0.48
MO_Z07_LIB,Moon,Libra,568,513,1081,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,561,516,1077,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,548,534,1082,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,582,522,1104,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,569,527,1096,0.52,0.48
MO_Z12_PIS,Moon,Pisces,574,521,1095,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,57,76,133,0.43,0.57
NE_Z09_SAG,Neptune,Sagittarius,1769,1752,3521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1831,1677,3508,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1723,1651,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1331,1224,2555,0.52,0.48
NN_Z01_ARI,NNode,Aries,430,354,784,0.55,0.45
NN_Z02_TAU,NNode,Taurus,424,357,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,571,585,1156,0.49,0.51
NN_Z04_CAN,NNode,Cancer,560,608,1168,0.48,0.52
NN_Z05_LEO,NNode,Leo,595,580,1175,0.51,0.49
NN_Z06_VIR,NNode,Virgo,612,562,1174,0.52,0.48
NN_Z07_LIB,NNode,Libra,597,578,1175,0.51,0.49
NN_Z08_SCO,NNode,Scorpio,614,557,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,610,568,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,621,551,1172,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,576,600,1176,0.49,0.51
NN_Z12_PIS,NNode,Pisces,501,480,981,0.51,0.49
PA_Z01_ARI,Pallas,Aries,643,593,1236,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,456,433,889,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,332,317,649,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,245,260,505,0.49,0.51
PA_Z05_LEO,Pallas,Leo,348,361,709,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,422,397,819,0.52,0.48
PA_Z07_LIB,Pallas,Libra,522,534,1056,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,565,540,1105,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,728,676,1404,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,930,816,1746,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,954,962,1916,0.5,0.5
PH_Z01_ARI,Pholus,Aries,547,614,1161,0.47,0.53
PH_Z02_TAU,Pholus,Taurus,402,335,737,0.55,0.45
PH_Z03_GEM,Pholus,Gemini,281,265,546,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,210,218,428,0.49,0.51
PH_Z05_LEO,Pholus,Leo,246,238,484,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,330,284,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,441,410,851,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,769,744,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1690,1572,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,415,373,788,0.53,0.47
PH_Z11_AQU,Pholus,Aquarius,153,121,274,0.56,0.44
PH_Z12_PIS,Pholus,Pisces,1227,1206,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,262,253,515,0.51,0.49
PL_Z07_LIB,Pluto,Libra,1519,1533,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1509,1394,2903,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1664,1588,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1757,1612,3369,0.52,0.48
SA_Z01_ARI,Saturn,Aries,334,301,635,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,489,501,990,0.49,0.51
SA_Z03_GEM,Saturn,Gemini,560,590,1150,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,603,496,1099,0.55,0.45
SA_Z05_LEO,Saturn,Leo,602,525,1127,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,581,613,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,629,667,1296,0.49,0.51
SA_Z08_SCO,Saturn,Scorpio,653,646,1299,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,736,624,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,680,648,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,543,492,1035,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,301,277,578,0.52,0.48
SN_Z01_ARI,SNode,Aries,597,578,1175,0.51,0.49
SN_Z02_TAU,SNode,Taurus,614,557,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,610,568,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,621,551,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,576,600,1176,0.49,0.51
SN_Z06_VIR,SNode,Virgo,501,480,981,0.51,0.49
SN_Z07_LIB,SNode,Libra,430,354,784,0.55,0.45
SN_Z08_SCO,SNode,Scorpio,424,357,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,571,585,1156,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,560,608,1168,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,595,580,1175,0.51,0.49
SN_Z12_PIS,SNode,Pisces,612,562,1174,0.52,0.48
SU_Z01_ARI,Sun,Aries,566,516,1082,0.52,0.48
SU_Z02_TAU,Sun,Taurus,572,577,1149,0.5,0.5
SU_Z03_GEM,Sun,Gemini,559,552,1111,0.5,0.5
SU_Z04_CAN,Sun,Cancer,568,548,1116,0.51,0.49
SU_Z05_LEO,Sun,Leo,571,589,1160,0.49,0.51
SU_Z06_VIR,Sun,Virgo,554,539,1093,0.51,0.49
SU_Z07_LIB,Sun,Libra,540,588,1128,0.48,0.52
SU_Z08_SCO,Sun,Scorpio,589,508,1097,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,540,495,1035,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,522,443,965,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,574,490,1064,0.54,0.46
SU_Z12_PIS,Sun,Pisces,556,535,1091,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1024,915,1939,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,419,392,811,0.52,0.48
UR_Z07_LIB,Uranus,Libra,675,648,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,838,814,1652,0.51,0.49
UR_Z09_SAG,Uranus,Sagittarius,871,862,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,931,891,1822,0.51,0.49
UR_Z11_AQU,Uranus,Aquarius,968,954,1922,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,985,904,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,634,637,1271,0.5,0.5
VE_Z02_TAU,Venus,Taurus,469,460,929,0.5,0.5
VE_Z03_GEM,Venus,Gemini,707,642,1349,0.52,0.48
VE_Z04_CAN,Venus,Cancer,495,491,986,0.5,0.5
VE_Z05_LEO,Venus,Leo,567,592,1159,0.49,0.51
VE_Z06_VIR,Venus,Virgo,548,559,1107,0.5,0.5
VE_Z07_LIB,Venus,Libra,495,465,960,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,667,654,1321,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,482,418,900,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,613,523,1136,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,531,501,1032,0.51,0.49
VE_Z12_PIS,Venus,Pisces,503,438,941,0.53,0.47
