PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1208,1107,2315,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1791,1732,3523,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",871,837,1708,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2770,2626,5396,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1348,1242,2590,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",987,957,1944,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1250,1187,2437,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3055,2916,5971,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2461,2307,4768,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1188,1137,2325,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1657,1592,3249,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1334,1266,2600,0.51,0.49,MUT
