PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1198,1109,2307,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1783,1727,3510,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",869,839,1708,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2762,2611,5373,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1350,1235,2585,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",976,961,1937,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",1252,1184,2436,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3034,2906,5940,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2461,2303,4764,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1179,1130,2309,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1645,1580,3225,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1327,1273,2600,0.51,0.49,MUT
