PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1227,1127,2354,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1800,1739,3539,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",870,838,1708,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2814,2676,5490,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1360,1253,2613,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",989,968,1957,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1253,1186,2439,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3109,2973,6082,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2475,2313,4788,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1207,1160,2367,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1697,1639,3336,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1332,1268,2600,0.51,0.49,MUT
