PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1210,1108,2318,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1791,1732,3523,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",871,837,1708,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2794,2655,5449,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1352,1248,2600,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",990,957,1947,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1250,1187,2437,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3074,2940,6014,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2464,2307,4771,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1190,1141,2331,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1678,1618,3296,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1334,1266,2600,0.51,0.49,MUT
