PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1212,1111,2323,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1797,1727,3524,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",872,836,1708,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2801,2667,5468,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1359,1246,2605,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",985,963,1948,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1252,1185,2437,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3086,2947,6033,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2472,2300,4772,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1195,1143,2338,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1684,1629,3313,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1331,1269,2600,0.51,0.49,MUT
