PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1198,1109,2307,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1783,1727,3510,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",869,839,1708,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2757,2610,5367,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1350,1235,2585,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",974,961,1935,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",1249,1183,2432,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3034,2906,5940,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2458,2302,4760,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1177,1130,2307,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1645,1580,3225,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1327,1273,2600,0.51,0.49,MUT
