PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1257,1164,2421,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1867,1787,3654,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",872,852,1724,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2867,2715,5582,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",1393,1275,2668,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1024,1010,2034,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",1303,1215,2518,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3143,3018,6161,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2553,2389,4942,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1217,1160,2377,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1711,1659,3370,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1382,1310,2692,0.51,0.49,MUT
