PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",360,277,637,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3374,2995,6369,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",744,639,1383,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2990,2633,5623,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",696,583,1279,0.54,0.46
CE_a120_0,Ceres,Trine,0,3038,2689,5727,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",711,643,1354,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3023,2629,5652,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3003,2639,5642,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3081,2685,5766,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3427,2977,6404,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",937,744,1681,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2639,2392,5031,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",858,772,1630,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2661,2332,4993,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",959,877,1836,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2775,2395,5170,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",817,771,1588,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2917,2501,5418,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",715,691,1406,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3019,2581,5600,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",608,515,1123,0.54,0.46
CE_a90_0,Ceres,Square,0,3126,2757,5883,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3469,3052,6521,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3626,3199,6825,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3661,3197,6858,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3681,3231,6912,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3696,3244,6940,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3734,3272,7006,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3734,3272,7006,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1632,1480,3112,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3194,2840,6034,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3326,2876,6202,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3156,2738,5894,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",602,573,1175,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3132,2699,5831,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3375,2916,6291,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",406,357,763,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3328,2915,6243,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",841,826,1667,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2893,2446,5339,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1017,806,1823,0.56,0.44
JN_a120_0,Juno,Trine,0,2717,2466,5183,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",872,703,1575,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2862,2569,5431,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",943,768,1711,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2791,2504,5295,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",836,774,1610,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2898,2498,5396,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",524,457,981,0.53,0.47
JN_a180_0,Juno,Opposition,0,3210,2815,6025,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2932,2599,5531,0.53,0.47
