PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",353,274,627,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,3366,2989,6355,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",743,639,1382,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2976,2624,5600,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",694,583,1277,0.54,0.46
CE_a120_0,Ceres,Trine,0,3025,2680,5705,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",711,643,1354,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3008,2620,5628,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,2988,2630,5618,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3066,2676,5742,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3412,2968,6380,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",930,741,1671,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2631,2386,5017,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",847,764,1611,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",211,167,378,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2661,2332,4993,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",954,874,1828,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2765,2389,5154,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",812,766,1578,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2907,2497,5404,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",707,684,1391,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3012,2579,5591,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",603,512,1115,0.54,0.46
CE_a90_0,Ceres,Square,0,3116,2751,5867,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3454,3043,6497,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3611,3190,6801,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3646,3188,6834,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3666,3222,6888,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3681,3235,6916,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3719,3263,6982,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3719,3263,6982,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1617,1471,3088,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3179,2831,6010,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3311,2867,6178,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3141,2729,5870,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",587,564,1151,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3132,2699,5831,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",349,352,701,0.5,0.5
