PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",352,274,626,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,3363,2986,6349,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",740,636,1376,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2975,2624,5599,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",694,583,1277,0.54,0.46
CE_a120_0,Ceres,Trine,0,3021,2677,5698,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",711,643,1354,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3004,2617,5621,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,2984,2627,5611,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3062,2673,5735,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3408,2965,6373,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",930,741,1671,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2627,2383,5010,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",845,762,1607,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",209,166,375,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2661,2332,4993,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",950,871,1821,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2765,2389,5154,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",812,766,1578,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2903,2494,5397,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",706,684,1390,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3009,2576,5585,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",602,512,1114,0.54,0.46
CE_a90_0,Ceres,Square,0,3113,2748,5861,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3450,3040,6490,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3607,3187,6794,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3642,3185,6827,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3662,3219,6881,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3677,3232,6909,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3715,3260,6975,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3715,3260,6975,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1613,1468,3081,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3175,2828,6003,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3307,2864,6171,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3137,2726,5863,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",583,561,1144,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3132,2699,5831,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",345,349,694,0.5,0.5
CH_a90_0,Chiron,Square,0,3370,2911,6281,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",403,355,758,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3312,2905,6217,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",833,819,1652,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2882,2441,5323,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1017,806,1823,0.56,0.44
JN_a120_0,Juno,Trine,0,2698,2454,5152,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",862,698,1560,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2853,2562,5415,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",943,768,1711,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2772,2492,5264,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",836,774,1610,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2879,2486,5365,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",521,455,976,0.53,0.47
JN_a180_0,Juno,Opposition,0,3194,2805,5999,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2913,2587,5500,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",719,569,1288,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,2996,2691,5687,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",727,613,1340,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,2988,2647,5635,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",809,693,1502,0.54,0.46
JN_a60_0,Juno,Sextile,0,2906,2567,5473,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",815,696,1511,0.54,0.46
JN_a72_0,Juno,Quintile,0,2900,2564,5464,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",811,725,1536,0.53,0.47
JN_a90_0,Juno,Square,0,2904,2535,5439,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3418,3021,6439,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",620,559,1179,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3095,2701,5796,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",650,553,1203,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3065,2707,5772,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3136,2751,5887,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3053,2666,5719,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3105,2669,5774,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3395,2936,6331,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",557,461,1018,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3158,2799,5957,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",638,561,1199,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3077,2699,5776,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",710,646,1356,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3005,2614,5619,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",610,570,1180,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3105,2690,5795,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",723,586,1309,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2992,2674,5666,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",706,554,1260,0.56,0.44
JU_a90_0,Jupiter,Square,0,3009,2706,5715,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",535,475,1010,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3180,2785,5965,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",843,754,1597,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",132,100,232,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,2740,2406,5146,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",793,737,1530,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",137,96,233,0.59,0.41
MA_a120_0,Mars,Trine,0,2785,2427,5212,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",877,818,1695,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2838,2442,5280,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",847,745,1592,0.53,0.47
