PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",369,288,657,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,3436,3043,6479,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",753,659,1412,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3052,2672,5724,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",711,601,1312,0.54,0.46
CE_a120_0,Ceres,Trine,0,3094,2730,5824,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",730,658,1388,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3075,2673,5748,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",743,638,1381,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3062,2693,5755,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",663,595,1258,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3142,2736,5878,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",311,302,613,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3494,3029,6523,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",948,750,1698,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",159,139,298,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2698,2442,5140,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",878,781,1659,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2712,2382,5094,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",980,889,1869,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2825,2442,5267,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",843,790,1633,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2962,2541,5503,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",734,702,1436,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3071,2629,5700,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",625,521,1146,0.55,0.45
CE_a90_0,Ceres,Square,0,3180,2810,5990,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3540,3111,6651,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3697,3258,6955,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3732,3256,6988,0.53,0.47
