PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",367,283,650,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,3426,3033,6459,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",751,652,1403,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3042,2664,5706,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",708,592,1300,0.54,0.46
CE_a120_0,Ceres,Trine,0,3085,2724,5809,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",722,648,1370,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3071,2668,5739,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",743,638,1381,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3050,2678,5728,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",663,595,1258,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3130,2721,5851,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",309,297,606,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3484,3019,6503,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",948,750,1698,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",159,139,298,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2686,2427,5113,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",878,781,1659,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2700,2367,5067,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",980,889,1869,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2813,2427,5240,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",835,785,1620,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2958,2531,5489,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",732,701,1433,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3061,2615,5676,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",625,521,1146,0.55,0.45
CE_a90_0,Ceres,Square,0,3168,2795,5963,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3528,3096,6624,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3685,3243,6928,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3720,3241,6961,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3740,3275,7015,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3755,3288,7043,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3793,3316,7109,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3793,3316,7109,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2109,1795,3904,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1684,1521,3205,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3253,2884,6137,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3385,2920,6305,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3215,2782,5997,0.54,0.46
