PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",352,274,626,0.56,0.44
CE_a0_0,Ceres,a0,0,3362,2982,6344,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",740,636,1376,0.54,0.46
CE_a103_0,Ceres,a103,0,2974,2620,5594,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",694,583,1277,0.54,0.46
CE_a120_0,Ceres,a120,0,3020,2673,5693,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",711,643,1354,0.53,0.47
CE_a135_0,Ceres,a135,0,3003,2613,5616,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,a144,0,2983,2623,5606,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,a150,0,3061,2669,5730,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,a180,0,3407,2961,6368,0.54,0.46
"CE_a30_(0,1]",Ceres,a30,"(0,1]",930,741,1671,0.56,0.44
"CE_a30_(1,3]",Ceres,a30,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,a30,0,2626,2379,5005,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",844,758,1602,0.53,0.47
"CE_a36_(1,4]",Ceres,a36,"(1,4]",209,166,375,0.56,0.44
CE_a36_0,Ceres,a36,0,2661,2332,4993,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",949,867,1816,0.52,0.48
CE_a45_0,Ceres,a45,0,2765,2389,5154,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",811,762,1573,0.52,0.48
CE_a60_0,Ceres,a60,0,2903,2494,5397,0.54,0.46
"CE_a72_(0,3]",Ceres,a72,"(0,3]",706,684,1390,0.51,0.49
CE_a72_0,Ceres,a72,0,3008,2572,5580,0.54,0.46
"CE_a90_(0,3]",Ceres,a90,"(0,3]",602,512,1114,0.54,0.46
CE_a90_0,Ceres,a90,0,3112,2744,5856,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,a0,0,3449,3036,6485,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,a103,0,3606,3183,6789,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,a120,0,3641,3181,6822,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",53,41,94,0.56,0.44
