PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",393,306,699,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,3599,3178,6777,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",801,704,1505,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3191,2780,5971,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",755,647,1402,0.54,0.46
CE_a120_0,Ceres,Trine,0,3237,2837,6074,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",772,695,1467,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3220,2789,6009,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",806,697,1503,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3186,2787,5973,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",702,633,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3290,2851,6141,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",358,339,697,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3634,3145,6779,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",964,767,1731,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",159,139,298,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2869,2578,5447,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",895,789,1684,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2882,2527,5409,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",989,901,1890,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3003,2583,5586,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",892,834,1726,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3100,2650,5750,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",767,733,1500,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3225,2751,5976,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",683,554,1237,0.55,0.45
CE_a90_0,Ceres,Square,0,3309,2930,6239,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3727,3264,6991,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",133,91,224,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,3859,3393,7252,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3919,3409,7328,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3939,3443,7382,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3954,3456,7410,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3992,3484,7476,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3992,3484,7476,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2237,1903,4140,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1755,1581,3336,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",563,444,1007,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3429,3040,6469,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3584,3088,6672,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3414,2950,6364,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",667,627,1294,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3325,2857,6182,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3633,3128,6761,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",446,391,837,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3546,3093,6639,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",894,873,1767,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3098,2611,5709,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1063,861,1924,0.55,0.45
JN_a120_0,Juno,Trine,0,2929,2623,5552,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",927,725,1652,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,3065,2759,5824,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",960,792,1752,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3032,2692,5724,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",855,797,1652,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3137,2687,5824,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",550,472,1022,0.54,0.46
JN_a180_0,Juno,Opposition,0,3442,3012,6454,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",879,729,1608,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3113,2755,5868,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",812,637,1449,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3180,2847,6027,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",818,678,1496,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3174,2806,5980,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",926,783,1709,0.54,0.46
JN_a60_0,Juno,Sextile,0,3066,2701,5767,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",881,757,1638,0.54,0.46
JN_a72_0,Juno,Quintile,0,3111,2727,5838,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",861,765,1626,0.53,0.47
JN_a90_0,Juno,Square,0,3131,2719,5850,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",306,243,549,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3686,3241,6927,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",655,578,1233,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3337,2906,6243,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",662,560,1222,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3330,2924,6254,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",613,524,1137,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3379,2960,6339,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",673,596,1269,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3319,2888,6207,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3382,2893,6275,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3672,3160,6832,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",635,531,1166,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3357,2953,6310,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",705,609,1314,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3287,2875,6162,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",853,772,1625,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3139,2712,5851,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",643,600,1243,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3349,2884,6233,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",809,661,1470,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3183,2823,6006,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",736,578,1314,0.56,0.44
JU_a90_0,Jupiter,Square,0,3256,2906,6162,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",567,499,1066,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3425,2985,6410,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",910,818,1728,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",137,108,245,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2945,2558,5503,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",866,799,1665,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",142,103,245,0.58,0.42
MA_a120_0,Mars,Trine,0,2984,2582,5566,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",944,872,1816,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3048,2612,5660,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",895,797,1692,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",123,135,258,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2974,2552,5526,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",893,784,1677,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",166,114,280,0.59,0.41
MA_a150_0,Mars,Quincunx,0,2933,2586,5519,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",517,506,1023,0.51,0.49
MA_a180_0,Mars,Opposition,0,3475,2978,6453,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1039,855,1894,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",151,127,278,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2802,2502,5304,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",912,736,1648,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",152,158,310,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2928,2590,5518,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",909,796,1705,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",121,103,224,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2962,2585,5547,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",872,733,1605,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",158,116,274,0.58,0.42
MA_a60_0,Mars,Sextile,0,2962,2635,5597,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",968,804,1772,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",98,100,198,0.49,0.51
MA_a72_0,Mars,Quintile,0,2926,2580,5506,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",964,898,1862,0.52,0.48
MA_a90_0,Mars,Square,0,3028,2586,5614,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",927,766,1693,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",133,128,261,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2932,2590,5522,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",928,862,1790,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",129,117,246,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2935,2505,5440,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",975,856,1831,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",162,126,288,0.56,0.44
ME_a120_0,Mercury,Trine,0,2855,2502,5357,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",972,875,1847,0.53,0.47
