PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",365,281,646,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3410,3028,6438,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",751,652,1403,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3024,2657,5681,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",706,590,1296,0.54,0.46
CE_a120_0,Ceres,Trine,0,3069,2719,5788,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",722,648,1370,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3053,2661,5714,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",737,635,1372,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3038,2674,5712,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",655,593,1248,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3120,2716,5836,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3468,3014,6482,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",948,750,1698,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",159,139,298,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2668,2420,5088,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",878,781,1659,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2682,2360,5042,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",974,885,1859,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2801,2424,5225,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",830,782,1612,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2945,2527,5472,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",726,698,1424,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3049,2611,5660,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",619,519,1138,0.54,0.46
CE_a90_0,Ceres,Square,0,3156,2790,5946,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3510,3089,6599,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3667,3236,6903,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3702,3234,6936,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3722,3268,6990,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3737,3281,7018,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3775,3309,7084,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3775,3309,7084,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1673,1517,3190,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3235,2877,6112,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3367,2913,6280,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3197,2775,5972,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",616,582,1198,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3159,2727,5886,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3416,2953,6369,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",410,365,775,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3365,2944,6309,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",849,842,1691,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2926,2467,5393,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1027,816,1843,0.56,0.44
JN_a120_0,Juno,Trine,0,2748,2493,5241,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",887,712,1599,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2888,2597,5485,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",948,775,1723,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2827,2534,5361,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",841,780,1621,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2934,2529,5463,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",528,465,993,0.53,0.47
JN_a180_0,Juno,Opposition,0,3247,2844,6091,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2973,2636,5609,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",744,582,1326,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3031,2727,5758,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",735,626,1361,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3040,2683,5723,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",827,714,1541,0.54,0.46
JN_a60_0,Juno,Sextile,0,2948,2595,5543,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",829,706,1535,0.54,0.46
JN_a72_0,Juno,Quintile,0,2946,2603,5549,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",842,742,1584,0.53,0.47
JN_a90_0,Juno,Square,0,2933,2567,5500,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3478,3070,6548,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",632,563,1195,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3143,2746,5889,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",656,557,1213,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3119,2752,5871,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3196,2800,5996,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3113,2715,5828,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3165,2718,5883,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3455,2985,6440,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",579,473,1052,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3196,2836,6032,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",662,589,1251,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3113,2720,5833,0.53,0.47
