PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",358,274,632,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3371,2993,6364,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",744,639,1383,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2985,2628,5613,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",694,583,1277,0.54,0.46
CE_a120_0,Ceres,Trine,0,3035,2684,5719,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",711,643,1354,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3018,2624,5642,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,2998,2634,5632,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3076,2680,5756,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3422,2972,6394,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",935,741,1676,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2636,2390,5026,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",853,767,1620,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2661,2332,4993,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",959,877,1836,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2770,2390,5160,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",812,766,1578,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2917,2501,5418,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",713,688,1401,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3016,2579,5595,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",608,515,1123,0.54,0.46
CE_a90_0,Ceres,Square,0,3121,2752,5873,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3464,3047,6511,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3621,3194,6815,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3656,3192,6848,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3676,3226,6902,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3691,3239,6930,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3729,3267,6996,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3729,3267,6996,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1627,1475,3102,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3189,2835,6024,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3321,2871,6192,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3151,2733,5884,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",597,568,1165,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3132,2699,5831,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3370,2911,6281,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",406,357,763,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3323,2910,6233,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",841,826,1667,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2888,2441,5329,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1017,806,1823,0.56,0.44
JN_a120_0,Juno,Trine,0,2712,2461,5173,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",867,698,1565,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2862,2569,5431,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",943,768,1711,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2786,2499,5285,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",836,774,1610,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2893,2493,5386,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",524,457,981,0.53,0.47
JN_a180_0,Juno,Opposition,0,3205,2810,6015,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2927,2594,5521,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",730,574,1304,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,2999,2693,5692,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",728,613,1341,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3001,2654,5655,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",809,693,1502,0.54,0.46
JN_a60_0,Juno,Sextile,0,2920,2574,5494,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",815,696,1511,0.54,0.46
JN_a72_0,Juno,Quintile,0,2914,2571,5485,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",821,730,1551,0.53,0.47
JN_a90_0,Juno,Square,0,2908,2537,5445,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3432,3028,6460,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",620,559,1179,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3109,2708,5817,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",656,557,1213,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3073,2710,5783,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3150,2758,5908,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3067,2673,5740,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3119,2676,5795,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3409,2943,6352,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",560,461,1021,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3169,2806,5975,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",644,565,1209,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3085,2702,5787,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",712,646,1358,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3017,2621,5638,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",617,574,1191,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3112,2693,5805,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",723,586,1309,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3006,2681,5687,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",707,554,1261,0.56,0.44
JU_a90_0,Jupiter,Square,0,3022,2713,5735,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",536,475,1011,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3193,2792,5985,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",850,755,1605,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",133,103,236,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2746,2409,5155,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",798,739,1537,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",137,96,233,0.59,0.41
MA_a120_0,Mars,Trine,0,2794,2432,5226,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",880,820,1700,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2849,2447,5296,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",849,749,1598,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",112,125,237,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2768,2393,5161,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",836,740,1576,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",144,100,244,0.59,0.41
MA_a150_0,Mars,Quincunx,0,2749,2427,5176,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",492,482,974,0.51,0.49
MA_a180_0,Mars,Opposition,0,3237,2785,6022,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",960,786,1746,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",140,115,255,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2629,2366,4995,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",831,685,1516,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",140,146,286,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2758,2436,5194,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",849,745,1594,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",119,99,218,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2761,2423,5184,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",804,674,1478,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",154,111,265,0.58,0.42
MA_a60_0,Mars,Sextile,0,2771,2482,5253,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",881,719,1600,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",92,86,178,0.52,0.48
MA_a72_0,Mars,Quintile,0,2756,2462,5218,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",897,833,1730,0.52,0.48
MA_a90_0,Mars,Square,0,2832,2434,5266,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",870,725,1595,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",126,124,250,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,2733,2418,5151,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",871,798,1669,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",124,113,237,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2734,2356,5090,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",896,793,1689,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",152,123,275,0.55,0.45
ME_a120_0,Mercury,Trine,0,2681,2351,5032,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",900,822,1722,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2829,2445,5274,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",814,724,1538,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",97,96,193,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2818,2447,5265,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",831,744,1575,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2898,2523,5421,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",444,397,841,0.53,0.47
ME_a180_0,Mercury,Opposition,0,3285,2870,6155,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1187,987,2174,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",260,243,503,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2282,2037,4319,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1109,952,2061,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",270,238,508,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2350,2077,4427,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1126,1027,2153,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",229,220,449,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2374,2020,4394,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1148,1009,2157,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",228,184,412,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2353,2074,4427,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",984,815,1799,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",186,182,368,0.51,0.49
ME_a72_0,Mercury,Quintile,0,2559,2270,4829,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",785,692,1477,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",190,158,348,0.55,0.45
ME_a90_0,Mercury,Square,0,2754,2417,5171,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1240,1070,2310,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",489,431,920,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2000,1766,3766,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1433,1240,2673,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",875,789,1664,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",431,380,811,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,990,858,1848,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1359,1204,2563,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",862,732,1594,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",474,419,893,0.53,0.47
MO_a120_0,Moon,Trine,0,1034,912,1946,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1353,1157,2510,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",831,705,1536,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",477,444,921,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1068,961,2029,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1317,1120,2437,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",846,731,1577,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",460,436,896,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1106,980,2086,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1341,1162,2503,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",801,735,1536,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",482,428,910,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1105,942,2047,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1233,1017,2250,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",464,451,915,0.51,0.49
MO_a180_0,Moon,Opposition,0,2032,1799,3831,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1293,1161,2454,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",817,739,1556,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",501,434,935,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1118,933,2051,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1314,1183,2497,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",845,743,1588,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",485,398,883,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1085,943,2028,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1318,1166,2484,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",848,766,1614,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",478,400,878,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1085,935,2020,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1436,1177,2613,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",854,761,1615,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",468,405,873,0.54,0.46
MO_a60_0,Moon,Sextile,0,971,924,1895,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1402,1269,2671,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",897,799,1696,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",439,373,812,0.54,0.46
MO_a72_0,Moon,Quintile,0,991,826,1817,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1338,1161,2499,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",805,724,1529,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",489,420,909,0.54,0.46
MO_a90_0,Moon,Square,0,1097,962,2059,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3729,3267,6996,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",167,199,366,0.46,0.54
NN_a0_0,NNode,Conjunction,0,3562,3068,6630,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",577,457,1034,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,3152,2810,5962,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",611,524,1135,0.54,0.46
NN_a120_0,NNode,Trine,0,3118,2743,5861,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",461,411,872,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,3268,2856,6124,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",602,559,1161,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3127,2708,5835,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",579,509,1088,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3150,2758,5908,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",321,273,594,0.54,0.46
NN_a180_1,NNode,Opposition,1,3408,2994,6402,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",382,317,699,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3347,2950,6297,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",386,299,685,0.56,0.44
