PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",360,277,637,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3393,3004,6397,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",747,644,1391,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3006,2637,5643,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",699,584,1283,0.54,0.46
CE_a120_0,Ceres,Trine,0,3054,2697,5751,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",718,644,1362,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3035,2637,5672,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3022,2648,5670,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3100,2694,5794,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3446,2986,6432,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",943,747,1690,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2652,2398,5050,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",868,774,1642,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2670,2339,5009,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",966,878,1844,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2787,2403,5190,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",827,773,1600,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2926,2508,5434,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",721,694,1415,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3032,2587,5619,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",614,516,1130,0.54,0.46
CE_a90_0,Ceres,Square,0,3139,2765,5904,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3488,3061,6549,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3645,3208,6853,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3680,3206,6886,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3700,3240,6940,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3715,3253,6968,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3753,3281,7034,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3753,3281,7034,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1651,1489,3140,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3213,2849,6062,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3345,2885,6230,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3175,2747,5922,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",616,582,1198,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3137,2699,5836,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3394,2925,6319,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",406,357,763,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3347,2924,6271,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",841,826,1667,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2912,2455,5367,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1021,808,1829,0.56,0.44
JN_a120_0,Juno,Trine,0,2732,2473,5205,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",883,711,1594,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2870,2570,5440,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",943,768,1711,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2810,2513,5323,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",836,774,1610,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2917,2507,5424,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",524,457,981,0.53,0.47
JN_a180_0,Juno,Opposition,0,3229,2824,6053,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2951,2608,5559,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",736,576,1312,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3017,2705,5722,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",728,613,1341,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3025,2668,5693,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",819,702,1521,0.54,0.46
JN_a60_0,Juno,Sextile,0,2934,2579,5513,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",823,701,1524,0.54,0.46
JN_a72_0,Juno,Quintile,0,2930,2580,5510,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",836,738,1574,0.53,0.47
JN_a90_0,Juno,Square,0,2917,2543,5460,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3456,3042,6498,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",628,560,1188,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3125,2721,5846,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",656,557,1213,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3097,2724,5821,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3174,2772,5946,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3091,2687,5778,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3143,2690,5833,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3433,2957,6390,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",579,473,1052,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3174,2808,5982,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",644,565,1209,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3109,2716,5825,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",727,659,1386,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3026,2622,5648,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",617,574,1191,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3136,2707,5843,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",739,594,1333,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3014,2687,5701,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",707,554,1261,0.56,0.44
JU_a90_0,Jupiter,Square,0,3046,2727,5773,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",541,475,1016,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3212,2806,6018,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",858,761,1619,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",133,103,236,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2762,2417,5179,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",805,746,1551,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",137,96,233,0.59,0.41
MA_a120_0,Mars,Trine,0,2811,2439,5250,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",886,824,1710,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2867,2457,5324,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",855,752,1607,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",112,125,237,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2786,2404,5190,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",840,744,1584,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",144,100,244,0.59,0.41
MA_a150_0,Mars,Quincunx,0,2769,2437,5206,0.53,0.47
