PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",369,288,657,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,3460,3062,6522,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",755,666,1421,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3074,2684,5758,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",715,607,1322,0.54,0.46
CE_a120_0,Ceres,Trine,0,3114,2743,5857,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",741,663,1404,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3088,2687,5775,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",743,638,1381,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3086,2712,5798,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",665,597,1262,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3164,2753,5917,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",311,302,613,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3518,3048,6566,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",957,757,1714,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",159,139,298,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2713,2454,5167,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",878,781,1659,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2736,2401,5137,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",980,889,1869,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2849,2461,5310,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",865,806,1671,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2964,2544,5508,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",734,702,1436,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3095,2648,5743,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",647,534,1181,0.55,0.45
CE_a90_0,Ceres,Square,0,3182,2816,5998,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3564,3130,6694,0.53,0.47
