PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",365,281,646,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3404,3017,6421,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",749,648,1397,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3020,2650,5670,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",705,586,1291,0.55,0.45
CE_a120_0,Ceres,Trine,0,3064,2712,5776,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",718,645,1363,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3051,2653,5704,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",737,635,1372,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3032,2663,5695,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",655,593,1248,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3114,2705,5819,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3462,3003,6465,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",948,750,1698,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",159,139,298,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2662,2409,5071,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",874,778,1652,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2680,2352,5032,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",974,885,1859,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2795,2413,5208,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",828,775,1603,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2941,2523,5464,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",726,698,1424,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3043,2600,5643,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",619,519,1138,0.54,0.46
