PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",360,277,637,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3398,3008,6406,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",747,644,1391,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3011,2641,5652,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",702,585,1287,0.55,0.45
CE_a120_0,Ceres,Trine,0,3056,2700,5756,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",718,644,1362,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3040,2641,5681,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",734,634,1368,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3024,2651,5675,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3105,2698,5803,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3451,2990,6441,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",943,747,1690,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2657,2402,5059,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",870,775,1645,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2673,2342,5015,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",969,879,1848,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2789,2406,5195,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",828,775,1603,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2930,2510,5440,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",721,694,1415,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3037,2591,5628,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",614,516,1130,0.54,0.46
CE_a90_0,Ceres,Square,0,3144,2769,5913,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3493,3065,6558,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3650,3212,6862,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3685,3210,6895,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3705,3244,6949,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3720,3257,6977,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3758,3285,7043,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3758,3285,7043,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1656,1493,3149,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3218,2853,6071,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3350,2889,6239,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3180,2751,5931,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",616,582,1198,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3142,2703,5845,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3399,2929,6328,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",406,357,763,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3352,2928,6280,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",841,826,1667,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2917,2459,5376,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1021,808,1829,0.56,0.44
JN_a120_0,Juno,Trine,0,2737,2477,5214,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",885,712,1597,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2873,2573,5446,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",943,768,1711,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2815,2517,5332,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",836,774,1610,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2922,2511,5433,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",524,457,981,0.53,0.47
JN_a180_0,Juno,Opposition,0,3234,2828,6062,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2956,2612,5568,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",741,580,1321,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3017,2705,5722,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",728,613,1341,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3030,2672,5702,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",819,702,1521,0.54,0.46
JN_a60_0,Juno,Sextile,0,2939,2583,5522,0.53,0.47
