PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",360,277,637,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3386,3003,6389,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",747,644,1391,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2999,2636,5635,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",699,584,1283,0.54,0.46
CE_a120_0,Ceres,Trine,0,3047,2696,5743,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",712,643,1355,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3034,2637,5671,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",731,633,1364,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3015,2647,5662,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",653,587,1240,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3093,2693,5786,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",307,295,602,0.51,0.49
CE_a180_0,Ceres,Opposition,0,3439,2985,6424,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",943,747,1690,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",158,136,294,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,2645,2397,5042,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",862,773,1635,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,2669,2339,5008,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",960,877,1837,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2786,2403,5189,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",820,772,1592,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2926,2508,5434,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",719,693,1412,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3027,2587,5614,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",610,515,1125,0.54,0.46
CE_a90_0,Ceres,Square,0,3136,2765,5901,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3481,3060,6541,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3638,3207,6845,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3673,3205,6878,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3693,3239,6932,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3708,3252,6960,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3746,3280,7026,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3746,3280,7026,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1644,1488,3132,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3206,2848,6054,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3338,2884,6222,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3168,2746,5914,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",614,581,1195,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3132,2699,5831,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3387,2924,6311,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",406,357,763,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3340,2923,6263,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",841,826,1667,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2905,2454,5359,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1021,808,1829,0.56,0.44
