PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2850,2500,5350,0.53,0.47
CE_RET,Ceres,Retrograde,797,678,1475,0.54,0.46
CE_STA,Ceres,Stationary,122,120,242,0.5,0.5
CH_DIR,Chiron,Direct,2226,1883,4109,0.54,0.46
CH_RET,Chiron,Retrograde,1383,1246,2629,0.53,0.47
CH_STA,Chiron,Stationary,160,169,329,0.49,0.51
JN_DIR,Juno,Direct,2821,2458,5279,0.53,0.47
JN_RET,Juno,Retrograde,812,693,1505,0.54,0.46
JN_STA,Juno,Stationary,136,147,283,0.48,0.52
JU_DIR,Jupiter,Direct,2524,2177,4701,0.54,0.46
JU_RET,Jupiter,Retrograde,1074,961,2035,0.53,0.47
JU_STA,Jupiter,Stationary,171,160,331,0.52,0.48
MA_DIR,Mars,Direct,3358,2896,6254,0.54,0.46
MA_RET,Mars,Retrograde,324,333,657,0.49,0.51
MA_STA,Mars,Stationary,87,69,156,0.56,0.44
ME_DIR,Mercury,Direct,2973,2522,5495,0.54,0.46
ME_RET,Mercury,Retrograde,679,671,1350,0.5,0.5
ME_STA,Mercury,Stationary,117,105,222,0.53,0.47
MO_DIR,Moon,Direct,3769,3298,7067,0.53,0.47
NE_DIR,Neptune,Direct,1970,1627,3597,0.55,0.45
NE_RET,Neptune,Retrograde,1448,1321,2769,0.52,0.48
NE_STA,Neptune,Stationary,351,350,701,0.5,0.5
NN_DIR,NNode,Direct,3769,3298,7067,0.53,0.47
PA_DIR,Pallas,Direct,2816,2444,5260,0.54,0.46
PA_RET,Pallas,Retrograde,825,760,1585,0.52,0.48
PA_STA,Pallas,Stationary,128,94,222,0.58,0.42
PH_DIR,Pholus,Direct,2073,1789,3862,0.54,0.46
PH_RET,Pholus,Retrograde,1446,1312,2758,0.52,0.48
PH_STA,Pholus,Stationary,250,197,447,0.56,0.44
PL_DIR,Pluto,Direct,1981,1664,3645,0.54,0.46
PL_RET,Pluto,Retrograde,1402,1289,2691,0.52,0.48
PL_STA,Pluto,Stationary,386,345,731,0.53,0.47
SA_DIR,Saturn,Direct,2226,1970,4196,0.53,0.47
SA_RET,Saturn,Retrograde,1314,1135,2449,0.54,0.46
SA_STA,Saturn,Stationary,229,193,422,0.54,0.46
SN_DIR,SNode,Direct,3769,3298,7067,0.53,0.47
SU_DIR,Sun,Direct,3769,3298,7067,0.53,0.47
UR_DIR,Uranus,Direct,2093,1764,3857,0.54,0.46
UR_RET,Uranus,Retrograde,1446,1303,2749,0.53,0.47
UR_STA,Uranus,Stationary,230,231,461,0.5,0.5
VE_DIR,Venus,Direct,3420,3018,6438,0.53,0.47
VE_RET,Venus,Retrograde,290,206,496,0.58,0.42
VE_STA,Venus,Stationary,59,74,133,0.44,0.56
VS_DIR,Vesta,Direct,2924,2601,5525,0.53,0.47
VS_RET,Vesta,Retrograde,721,595,1316,0.55,0.45
VS_STA,Vesta,Stationary,124,102,226,0.55,0.45
