PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,2828,2488,5316,0.53,0.47
CE_RET,797,678,1475,0.54,0.46
CE_STA,122,120,242,0.5,0.5
CH_DIR,2200,1868,4068,0.54,0.46
CH_RET,1386,1247,2633,0.53,0.47
CH_STA,161,171,332,0.48,0.52
JN_DIR,2831,2471,5302,0.53,0.47
JN_RET,781,673,1454,0.54,0.46
JN_STA,135,142,277,0.49,0.51
JU_DIR,2481,2149,4630,0.54,0.46
JU_RET,1093,977,2070,0.53,0.47
JU_STA,173,160,333,0.52,0.48
MA_DIR,3336,2884,6220,0.54,0.46
MA_RET,324,333,657,0.49,0.51
MA_STA,87,69,156,0.56,0.44
ME_DIR,2960,2524,5484,0.54,0.46
ME_RET,669,658,1327,0.5,0.5
ME_STA,118,104,222,0.53,0.47
MO_DIR,3747,3286,7033,0.53,0.47
NE_DIR,1915,1587,3502,0.55,0.45
NE_RET,1475,1347,2822,0.52,0.48
NE_STA,357,352,709,0.5,0.5
NN_STA,3747,3286,7033,0.53,0.47
PA_DIR,2784,2423,5207,0.53,0.47
PA_RET,833,765,1598,0.52,0.48
PA_STA,130,98,228,0.57,0.43
PH_DIR,2084,1802,3886,0.54,0.46
PH_RET,1415,1291,2706,0.52,0.48
PH_STA,248,193,441,0.56,0.44
PL_DIR,1951,1639,3590,0.54,0.46
PL_RET,1422,1305,2727,0.52,0.48
PL_STA,374,342,716,0.52,0.48
SA_DIR,2201,1958,4159,0.53,0.47
SA_RET,1317,1135,2452,0.54,0.46
SA_STA,229,193,422,0.54,0.46
SN_STA,3747,3286,7033,0.53,0.47
SU_DIR,3747,3286,7033,0.53,0.47
UR_DIR,2039,1723,3762,0.54,0.46
UR_RET,1473,1329,2802,0.53,0.47
UR_STA,235,234,469,0.5,0.5
VE_DIR,3390,3000,6390,0.53,0.47
VE_RET,295,211,506,0.58,0.42
VE_STA,62,75,137,0.45,0.55
VS_DIR,2933,2614,5547,0.53,0.47
VS_RET,690,570,1260,0.55,0.45
VS_STA,124,102,226,0.55,0.45
