PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2887,2535,5422,0.53,0.47
CE_RET,Ceres,Retrograde,816,694,1510,0.54,0.46
CE_STA,Ceres,Stationary,126,121,247,0.51,0.49
CH_DIR,Chiron,Direct,2231,1890,4121,0.54,0.46
CH_RET,Chiron,Retrograde,1436,1285,2721,0.53,0.47
CH_STA,Chiron,Stationary,162,175,337,0.48,0.52
JN_DIR,Juno,Direct,2859,2495,5354,0.53,0.47
JN_RET,Juno,Retrograde,825,708,1533,0.54,0.46
JN_STA,Juno,Stationary,145,147,292,0.5,0.5
JU_DIR,Jupiter,Direct,2538,2187,4725,0.54,0.46
JU_RET,Jupiter,Retrograde,1118,999,2117,0.53,0.47
JU_STA,Jupiter,Stationary,173,164,337,0.51,0.49
MA_DIR,Mars,Direct,3418,2948,6366,0.54,0.46
MA_RET,Mars,Retrograde,324,333,657,0.49,0.51
MA_STA,Mars,Stationary,87,69,156,0.56,0.44
ME_DIR,Mercury,Direct,3021,2567,5588,0.54,0.46
ME_RET,Mercury,Retrograde,687,678,1365,0.5,0.5
ME_STA,Mercury,Stationary,121,105,226,0.54,0.46
MO_DIR,Moon,Direct,3829,3350,7179,0.53,0.47
NE_DIR,Neptune,Direct,1970,1627,3597,0.55,0.45
NE_RET,Neptune,Retrograde,1502,1367,2869,0.52,0.48
NE_STA,Neptune,Stationary,357,356,713,0.5,0.5
NN_DIR,NNode,Direct,3829,3350,7179,0.53,0.47
PA_DIR,Pallas,Direct,2823,2454,5277,0.53,0.47
PA_RET,Pallas,Retrograde,873,793,1666,0.52,0.48
PA_STA,Pallas,Stationary,133,103,236,0.56,0.44
PH_DIR,Pholus,Direct,2098,1809,3907,0.54,0.46
PH_RET,Pholus,Retrograde,1474,1340,2814,0.52,0.48
PH_STA,Pholus,Stationary,257,201,458,0.56,0.44
PL_DIR,Pluto,Direct,1997,1678,3675,0.54,0.46
PL_RET,Pluto,Retrograde,1437,1321,2758,0.52,0.48
PL_STA,Pluto,Stationary,395,351,746,0.53,0.47
SA_DIR,Saturn,Direct,2240,1983,4223,0.53,0.47
SA_RET,Saturn,Retrograde,1355,1171,2526,0.54,0.46
SA_STA,Saturn,Stationary,234,196,430,0.54,0.46
SN_DIR,SNode,Direct,3829,3350,7179,0.53,0.47
SU_DIR,Sun,Direct,3829,3350,7179,0.53,0.47
UR_DIR,Uranus,Direct,2115,1779,3894,0.54,0.46
UR_RET,Uranus,Retrograde,1480,1335,2815,0.53,0.47
UR_STA,Uranus,Stationary,234,236,470,0.5,0.5
VE_DIR,Venus,Direct,3480,3070,6550,0.53,0.47
VE_RET,Venus,Retrograde,290,206,496,0.58,0.42
VE_STA,Venus,Stationary,59,74,133,0.44,0.56
VS_DIR,Vesta,Direct,2984,2653,5637,0.53,0.47
VS_RET,Vesta,Retrograde,721,595,1316,0.55,0.45
VS_STA,Vesta,Stationary,124,102,226,0.55,0.45
