PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3030,2651,5681,0.53,0.47
CE_RET,Ceres,Retrograde,834,709,1543,0.54,0.46
CE_STA,Ceres,Stationary,128,124,252,0.51,0.49
CH_DIR,Chiron,Direct,2323,1957,4280,0.54,0.46
CH_RET,Chiron,Retrograde,1494,1343,2837,0.53,0.47
CH_STA,Chiron,Stationary,175,184,359,0.49,0.51
JN_DIR,Juno,Direct,2983,2593,5576,0.53,0.47
JN_RET,Juno,Retrograde,854,743,1597,0.53,0.47
JN_STA,Juno,Stationary,155,148,303,0.51,0.49
JU_DIR,Jupiter,Direct,2647,2280,4927,0.54,0.46
JU_RET,Jupiter,Retrograde,1161,1038,2199,0.53,0.47
JU_STA,Jupiter,Stationary,184,166,350,0.53,0.47
MA_DIR,Mars,Direct,3540,3059,6599,0.54,0.46
MA_RET,Mars,Retrograde,356,354,710,0.5,0.5
MA_STA,Mars,Stationary,96,71,167,0.57,0.43
ME_DIR,Mercury,Direct,3144,2670,5814,0.54,0.46
ME_RET,Mercury,Retrograde,723,704,1427,0.51,0.49
ME_STA,Mercury,Stationary,125,110,235,0.53,0.47
MO_DIR,Moon,Direct,3992,3484,7476,0.53,0.47
NE_DIR,Neptune,Direct,2063,1695,3758,0.55,0.45
NE_RET,Neptune,Retrograde,1559,1411,2970,0.52,0.48
NE_STA,Neptune,Stationary,370,378,748,0.49,0.51
NN_DIR,NNode,Direct,3992,3484,7476,0.53,0.47
PA_DIR,Pallas,Direct,2964,2569,5533,0.54,0.46
PA_RET,Pallas,Retrograde,894,810,1704,0.52,0.48
PA_STA,Pallas,Stationary,134,105,239,0.56,0.44
PH_DIR,Pholus,Direct,2191,1882,4073,0.54,0.46
PH_RET,Pholus,Retrograde,1533,1386,2919,0.53,0.47
PH_STA,Pholus,Stationary,268,216,484,0.55,0.45
PL_DIR,Pluto,Direct,2094,1747,3841,0.55,0.45
PL_RET,Pluto,Retrograde,1491,1368,2859,0.52,0.48
PL_STA,Pluto,Stationary,407,369,776,0.52,0.48
SA_DIR,Saturn,Direct,2345,2063,4408,0.53,0.47
SA_RET,Saturn,Retrograde,1402,1221,2623,0.53,0.47
SA_STA,Saturn,Stationary,245,200,445,0.55,0.45
SN_DIR,SNode,Direct,3992,3484,7476,0.53,0.47
SU_DIR,Sun,Direct,3992,3484,7476,0.53,0.47
UR_DIR,Uranus,Direct,2199,1841,4040,0.54,0.46
UR_RET,Uranus,Retrograde,1550,1395,2945,0.53,0.47
UR_STA,Uranus,Stationary,243,248,491,0.49,0.51
VE_DIR,Venus,Direct,3621,3191,6812,0.53,0.47
VE_RET,Venus,Retrograde,308,216,524,0.59,0.41
VE_STA,Venus,Stationary,63,77,140,0.45,0.55
VS_DIR,Vesta,Direct,3112,2747,5859,0.53,0.47
VS_RET,Vesta,Retrograde,752,627,1379,0.55,0.45
VS_STA,Vesta,Stationary,128,110,238,0.54,0.46
