PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2839,2487,5326,0.53,0.47
CE_RET,Ceres,Retrograde,797,678,1475,0.54,0.46
CE_STA,Ceres,Stationary,122,120,242,0.5,0.5
CH_DIR,Chiron,Direct,2215,1870,4085,0.54,0.46
CH_RET,Chiron,Retrograde,1383,1246,2629,0.53,0.47
CH_STA,Chiron,Stationary,160,169,329,0.49,0.51
JN_DIR,Juno,Direct,2821,2458,5279,0.53,0.47
JN_RET,Juno,Retrograde,801,680,1481,0.54,0.46
JN_STA,Juno,Stationary,136,147,283,0.48,0.52
JU_DIR,Jupiter,Direct,2516,2169,4685,0.54,0.46
JU_RET,Jupiter,Retrograde,1074,960,2034,0.53,0.47
JU_STA,Jupiter,Stationary,168,156,324,0.52,0.48
MA_DIR,Mars,Direct,3347,2883,6230,0.54,0.46
MA_RET,Mars,Retrograde,324,333,657,0.49,0.51
MA_STA,Mars,Stationary,87,69,156,0.56,0.44
ME_DIR,Mercury,Direct,2970,2520,5490,0.54,0.46
ME_RET,Mercury,Retrograde,672,661,1333,0.5,0.5
ME_STA,Mercury,Stationary,116,104,220,0.53,0.47
MO_DIR,Moon,Direct,3758,3285,7043,0.53,0.47
NE_DIR,Neptune,Direct,1960,1618,3578,0.55,0.45
NE_RET,Neptune,Retrograde,1448,1321,2769,0.52,0.48
NE_STA,Neptune,Stationary,350,346,696,0.5,0.5
NN_DIR,NNode,Direct,3758,3285,7043,0.53,0.47
PA_DIR,Pallas,Direct,2805,2431,5236,0.54,0.46
PA_RET,Pallas,Retrograde,825,760,1585,0.52,0.48
PA_STA,Pallas,Stationary,128,94,222,0.58,0.42
PH_DIR,Pholus,Direct,2073,1789,3862,0.54,0.46
PH_RET,Pholus,Retrograde,1435,1299,2734,0.52,0.48
PH_STA,Pholus,Stationary,250,197,447,0.56,0.44
PL_DIR,Pluto,Direct,1981,1664,3645,0.54,0.46
PL_RET,Pluto,Retrograde,1391,1276,2667,0.52,0.48
PL_STA,Pluto,Stationary,386,345,731,0.53,0.47
SA_DIR,Saturn,Direct,2226,1970,4196,0.53,0.47
SA_RET,Saturn,Retrograde,1306,1123,2429,0.54,0.46
SA_STA,Saturn,Stationary,226,192,418,0.54,0.46
SN_DIR,SNode,Direct,3758,3285,7043,0.53,0.47
SU_DIR,Sun,Direct,3758,3285,7043,0.53,0.47
UR_DIR,Uranus,Direct,2082,1751,3833,0.54,0.46
UR_RET,Uranus,Retrograde,1446,1303,2749,0.53,0.47
UR_STA,Uranus,Stationary,230,231,461,0.5,0.5
VE_DIR,Venus,Direct,3409,3005,6414,0.53,0.47
VE_RET,Venus,Retrograde,290,206,496,0.58,0.42
VE_STA,Venus,Stationary,59,74,133,0.44,0.56
VS_DIR,Vesta,Direct,2913,2588,5501,0.53,0.47
VS_RET,Vesta,Retrograde,721,595,1316,0.55,0.45
VS_STA,Vesta,Stationary,124,102,226,0.55,0.45
