PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2834,2483,5317,0.53,0.47
CE_RET,Ceres,Retrograde,797,678,1475,0.54,0.46
CE_STA,Ceres,Stationary,122,120,242,0.5,0.5
CH_DIR,Chiron,Direct,2210,1866,4076,0.54,0.46
CH_RET,Chiron,Retrograde,1383,1246,2629,0.53,0.47
CH_STA,Chiron,Stationary,160,169,329,0.49,0.51
JN_DIR,Juno,Direct,2821,2458,5279,0.53,0.47
JN_RET,Juno,Retrograde,796,676,1472,0.54,0.46
JN_STA,Juno,Stationary,136,147,283,0.48,0.52
JU_DIR,Jupiter,Direct,2511,2165,4676,0.54,0.46
JU_RET,Jupiter,Retrograde,1074,960,2034,0.53,0.47
JU_STA,Jupiter,Stationary,168,156,324,0.52,0.48
MA_DIR,Mars,Direct,3342,2879,6221,0.54,0.46
MA_RET,Mars,Retrograde,324,333,657,0.49,0.51
MA_STA,Mars,Stationary,87,69,156,0.56,0.44
ME_DIR,Mercury,Direct,2965,2516,5481,0.54,0.46
ME_RET,Mercury,Retrograde,672,661,1333,0.5,0.5
ME_STA,Mercury,Stationary,116,104,220,0.53,0.47
MO_DIR,Moon,Direct,3753,3281,7034,0.53,0.47
NE_DIR,Neptune,Direct,1955,1614,3569,0.55,0.45
NE_RET,Neptune,Retrograde,1448,1321,2769,0.52,0.48
NE_STA,Neptune,Stationary,350,346,696,0.5,0.5
NN_DIR,NNode,Direct,3753,3281,7034,0.53,0.47
PA_DIR,Pallas,Direct,2800,2427,5227,0.54,0.46
PA_RET,Pallas,Retrograde,825,760,1585,0.52,0.48
PA_STA,Pallas,Stationary,128,94,222,0.58,0.42
PH_DIR,Pholus,Direct,2073,1789,3862,0.54,0.46
PH_RET,Pholus,Retrograde,1430,1295,2725,0.52,0.48
PH_STA,Pholus,Stationary,250,197,447,0.56,0.44
PL_DIR,Pluto,Direct,1981,1664,3645,0.54,0.46
PL_RET,Pluto,Retrograde,1386,1272,2658,0.52,0.48
PL_STA,Pluto,Stationary,386,345,731,0.53,0.47
SA_DIR,Saturn,Direct,2224,1967,4191,0.53,0.47
SA_RET,Saturn,Retrograde,1306,1123,2429,0.54,0.46
SA_STA,Saturn,Stationary,223,191,414,0.54,0.46
SN_DIR,SNode,Direct,3753,3281,7034,0.53,0.47
SU_DIR,Sun,Direct,3753,3281,7034,0.53,0.47
UR_DIR,Uranus,Direct,2077,1747,3824,0.54,0.46
UR_RET,Uranus,Retrograde,1446,1303,2749,0.53,0.47
UR_STA,Uranus,Stationary,230,231,461,0.5,0.5
VE_DIR,Venus,Direct,3404,3001,6405,0.53,0.47
VE_RET,Venus,Retrograde,290,206,496,0.58,0.42
VE_STA,Venus,Stationary,59,74,133,0.44,0.56
VS_DIR,Vesta,Direct,2908,2584,5492,0.53,0.47
VS_RET,Vesta,Retrograde,721,595,1316,0.55,0.45
VS_STA,Vesta,Stationary,124,102,226,0.55,0.45
