PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2792,2458,5250,0.53,0.47
CE_RET,Ceres,Retrograde,797,678,1475,0.54,0.46
CE_STA,Ceres,Stationary,122,120,242,0.5,0.5
CH_DIR,Chiron,Direct,2168,1841,4009,0.54,0.46
CH_RET,Chiron,Retrograde,1383,1246,2629,0.53,0.47
CH_STA,Chiron,Stationary,160,169,329,0.49,0.51
JN_DIR,Juno,Direct,2795,2441,5236,0.53,0.47
JN_RET,Juno,Retrograde,781,673,1454,0.54,0.46
JN_STA,Juno,Stationary,135,142,277,0.49,0.51
JU_DIR,Jupiter,Direct,2469,2140,4609,0.54,0.46
JU_RET,Jupiter,Retrograde,1074,960,2034,0.53,0.47
JU_STA,Jupiter,Stationary,168,156,324,0.52,0.48
MA_DIR,Mars,Direct,3300,2854,6154,0.54,0.46
MA_RET,Mars,Retrograde,324,333,657,0.49,0.51
MA_STA,Mars,Stationary,87,69,156,0.56,0.44
ME_DIR,Mercury,Direct,2930,2498,5428,0.54,0.46
ME_RET,Mercury,Retrograde,665,655,1320,0.5,0.5
ME_STA,Mercury,Stationary,116,103,219,0.53,0.47
MO_DIR,Moon,Direct,3711,3256,6967,0.53,0.47
NE_DIR,Neptune,Direct,1913,1589,3502,0.55,0.45
NE_RET,Neptune,Retrograde,1448,1321,2769,0.52,0.48
NE_STA,Neptune,Stationary,350,346,696,0.5,0.5
NN_DIR,NNode,Direct,3711,3256,6967,0.53,0.47
PA_DIR,Pallas,Direct,2758,2402,5160,0.53,0.47
PA_RET,Pallas,Retrograde,825,760,1585,0.52,0.48
PA_STA,Pallas,Stationary,128,94,222,0.58,0.42
PH_DIR,Pholus,Direct,2051,1773,3824,0.54,0.46
PH_RET,Pholus,Retrograde,1415,1290,2705,0.52,0.48
PH_STA,Pholus,Stationary,245,193,438,0.56,0.44
PL_DIR,Pluto,Direct,1951,1642,3593,0.54,0.46
PL_RET,Pluto,Retrograde,1386,1272,2658,0.52,0.48
PL_STA,Pluto,Stationary,374,342,716,0.52,0.48
SA_DIR,Saturn,Direct,2182,1942,4124,0.53,0.47
SA_RET,Saturn,Retrograde,1306,1123,2429,0.54,0.46
SA_STA,Saturn,Stationary,223,191,414,0.54,0.46
SN_DIR,SNode,Direct,3711,3256,6967,0.53,0.47
SU_DIR,Sun,Direct,3711,3256,6967,0.53,0.47
UR_DIR,Uranus,Direct,2036,1722,3758,0.54,0.46
UR_RET,Uranus,Retrograde,1446,1303,2749,0.53,0.47
UR_STA,Uranus,Stationary,229,231,460,0.5,0.5
VE_DIR,Venus,Direct,3362,2976,6338,0.53,0.47
VE_RET,Venus,Retrograde,290,206,496,0.58,0.42
VE_STA,Venus,Stationary,59,74,133,0.44,0.56
VS_DIR,Vesta,Direct,2901,2583,5484,0.53,0.47
VS_RET,Vesta,Retrograde,691,573,1264,0.55,0.45
VS_STA,Vesta,Stationary,119,100,219,0.54,0.46
