PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2828,2489,5317,0.53,0.47
CE_RET,Ceres,Retrograde,797,678,1475,0.54,0.46
CE_STA,Ceres,Stationary,122,120,242,0.5,0.5
CH_DIR,Chiron,Direct,2200,1869,4069,0.54,0.46
CH_RET,Chiron,Retrograde,1386,1247,2633,0.53,0.47
CH_STA,Chiron,Stationary,161,171,332,0.48,0.52
JN_DIR,Juno,Direct,2831,2472,5303,0.53,0.47
JN_RET,Juno,Retrograde,781,673,1454,0.54,0.46
JN_STA,Juno,Stationary,135,142,277,0.49,0.51
JU_DIR,Juno,Direct,2481,2150,4631,0.54,0.46
JU_RET,Juno,Retrograde,1093,977,2070,0.53,0.47
JU_STA,Juno,Stationary,173,160,333,0.52,0.48
MA_DIR,Mars,Direct,3336,2885,6221,0.54,0.46
MA_RET,Mars,Retrograde,324,333,657,0.49,0.51
MA_STA,Mars,Stationary,87,69,156,0.56,0.44
ME_DIR,Mercury,Direct,2960,2525,5485,0.54,0.46
ME_RET,Mercury,Retrograde,669,658,1327,0.5,0.5
ME_STA,Mercury,Stationary,118,104,222,0.53,0.47
MO_DIR,Moon,Direct,3747,3287,7034,0.53,0.47
NE_DIR,Neptune,Direct,1915,1588,3503,0.55,0.45
NE_RET,Neptune,Retrograde,1475,1347,2822,0.52,0.48
NE_STA,Neptune,Stationary,357,352,709,0.5,0.5
NN_STA,North Node,Stationary,3747,3287,7034,0.53,0.47
PA_DIR,Pallas,Direct,2784,2424,5208,0.53,0.47
PA_RET,Pallas,Retrograde,833,765,1598,0.52,0.48
PA_STA,Pallas,Stationary,130,98,228,0.57,0.43
PH_DIR,Pholus,Direct,2084,1803,3887,0.54,0.46
PH_RET,Pholus,Retrograde,1415,1291,2706,0.52,0.48
PH_STA,Pholus,Stationary,248,193,441,0.56,0.44
PL_DIR,Pluto,Direct,1951,1640,3591,0.54,0.46
PL_RET,Pluto,Retrograde,1422,1305,2727,0.52,0.48
PL_STA,Pluto,Stationary,374,342,716,0.52,0.48
SA_DIR,Saturn,Direct,2201,1959,4160,0.53,0.47
SA_RET,Saturn,Retrograde,1317,1135,2452,0.54,0.46
SA_STA,Saturn,Stationary,229,193,422,0.54,0.46
SN_STA,South Node,Stationary,3747,3287,7034,0.53,0.47
SU_DIR,Sun,Direct,3747,3287,7034,0.53,0.47
UR_DIR,Uranus,Direct,2039,1724,3763,0.54,0.46
UR_RET,Uranus,Retrograde,1473,1329,2802,0.53,0.47
UR_STA,Uranus,Stationary,235,234,469,0.5,0.5
VE_DIR,Venus,Direct,3390,3001,6391,0.53,0.47
VE_RET,Venus,Retrograde,295,211,506,0.58,0.42
VE_STA,Venus,Stationary,62,75,137,0.45,0.55
VS_DIR,Vesta,Direct,2933,2614,5547,0.53,0.47
VS_RET,Vesta,Retrograde,690,571,1261,0.55,0.45
VS_STA,Vesta,Stationary,124,102,226,0.55,0.45
