PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2791,2467,5258,0.53,0.47
CE_RET,Ceres,Retrograde,777,698,1475,0.53,0.47
CE_STA,Ceres,Stationary,123,119,242,0.51,0.49
CH_DIR,Chiron,Direct,2143,1874,4017,0.53,0.47
CH_RET,Chiron,Retrograde,1383,1246,2629,0.53,0.47
CH_STA,Chiron,Stationary,165,164,329,0.5,0.5
JN_DIR,Juno,Direct,2765,2479,5244,0.53,0.47
JN_RET,Juno,Retrograde,784,670,1454,0.54,0.46
JN_STA,Juno,Stationary,142,135,277,0.51,0.49
JU_DIR,Jupiter,Direct,2445,2172,4617,0.53,0.47
JU_RET,Jupiter,Retrograde,1081,953,2034,0.53,0.47
JU_STA,Jupiter,Stationary,165,159,324,0.51,0.49
MA_DIR,Mars,Direct,3279,2883,6162,0.53,0.47
MA_RET,Mars,Retrograde,326,331,657,0.5,0.5
MA_STA,Mars,Stationary,86,70,156,0.55,0.45
ME_DIR,Mercury,Direct,2906,2522,5428,0.54,0.46
ME_RET,Mercury,Retrograde,668,660,1328,0.5,0.5
ME_STA,Mercury,Stationary,117,102,219,0.53,0.47
MO_DIR,Moon,Direct,3691,3284,6975,0.53,0.47
NE_DIR,Neptune,Direct,1899,1611,3510,0.54,0.46
NE_RET,Neptune,Retrograde,1432,1337,2769,0.52,0.48
NE_STA,Neptune,Stationary,360,336,696,0.52,0.48
NN_DIR,NNode,Direct,3691,3284,6975,0.53,0.47
PA_DIR,Pallas,Direct,2751,2417,5168,0.53,0.47
PA_RET,Pallas,Retrograde,818,767,1585,0.52,0.48
PA_STA,Pallas,Stationary,122,100,222,0.55,0.45
PH_DIR,Pholus,Direct,2020,1812,3832,0.53,0.47
PH_RET,Pholus,Retrograde,1435,1270,2705,0.53,0.47
PH_STA,Pholus,Stationary,236,202,438,0.54,0.46
PL_DIR,Pluto,Direct,1920,1681,3601,0.53,0.47
PL_RET,Pluto,Retrograde,1381,1277,2658,0.52,0.48
PL_STA,Pluto,Stationary,390,326,716,0.54,0.46
SA_DIR,Saturn,Direct,2200,1932,4132,0.53,0.47
SA_RET,Saturn,Retrograde,1278,1151,2429,0.53,0.47
SA_STA,Saturn,Stationary,213,201,414,0.51,0.49
SN_DIR,SNode,Direct,3691,3284,6975,0.53,0.47
SU_DIR,Sun,Direct,3691,3284,6975,0.53,0.47
UR_DIR,Uranus,Direct,2018,1748,3766,0.54,0.46
UR_RET,Uranus,Retrograde,1427,1322,2749,0.52,0.48
UR_STA,Uranus,Stationary,246,214,460,0.53,0.47
VE_DIR,Venus,Direct,3348,2998,6346,0.53,0.47
VE_RET,Venus,Retrograde,274,222,496,0.55,0.45
VE_STA,Venus,Stationary,69,64,133,0.52,0.48
VS_DIR,Vesta,Direct,2891,2593,5484,0.53,0.47
VS_RET,Vesta,Retrograde,684,588,1272,0.54,0.46
VS_STA,Vesta,Stationary,116,103,219,0.53,0.47
