PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,881,807,1688,0.52,0.48
CE_EAR,Ceres,Earth,949,830,1779,0.53,0.47
CE_FIR,Ceres,Fire,1047,900,1947,0.54,0.46
CE_WAT,Ceres,Water,928,794,1722,0.54,0.46
CH_AIR,Chiron,Air,1000,791,1791,0.56,0.44
CH_EAR,Chiron,Earth,729,660,1389,0.52,0.48
CH_FIR,Chiron,Fire,773,701,1474,0.52,0.48
CH_WAT,Chiron,Water,1303,1179,2482,0.52,0.48
JN_AIR,Juno,Air,1042,888,1930,0.54,0.46
JN_EAR,Juno,Earth,882,777,1659,0.53,0.47
JN_FIR,Juno,Fire,1051,954,2005,0.52,0.48
JN_WAT,Juno,Water,830,712,1542,0.54,0.46
JU_AIR,Jupiter,Air,993,832,1825,0.54,0.46
JU_EAR,Jupiter,Earth,921,861,1782,0.52,0.48
JU_FIR,Jupiter,Fire,916,758,1674,0.55,0.45
JU_WAT,Jupiter,Water,975,880,1855,0.53,0.47
MA_AIR,Mars,Air,943,810,1753,0.54,0.46
MA_EAR,Mars,Earth,955,849,1804,0.53,0.47
MA_FIR,Mars,Fire,991,897,1888,0.52,0.48
MA_WAT,Mars,Water,916,775,1691,0.54,0.46
ME_AIR,Mercury,Air,949,932,1881,0.5,0.5
ME_EAR,Mercury,Earth,938,758,1696,0.55,0.45
ME_FIR,Mercury,Fire,900,806,1706,0.53,0.47
ME_WAT,Mercury,Water,1018,835,1853,0.55,0.45
MO_AIR,Moon,Air,924,849,1773,0.52,0.48
MO_EAR,Moon,Earth,937,854,1791,0.52,0.48
MO_FIR,Moon,Fire,977,809,1786,0.55,0.45
MO_WAT,Moon,Water,967,819,1786,0.54,0.46
NE_AIR,Neptune,Air,1815,1568,3383,0.54,0.46
NE_EAR,Neptune,Earth,665,537,1202,0.55,0.45
NE_WAT,Neptune,Water,1325,1226,2551,0.52,0.48
NN_AIR,NNode,Air,995,901,1896,0.52,0.48
NN_EAR,NNode,Earth,855,718,1573,0.54,0.46
NN_FIR,NNode,Fire,906,800,1706,0.53,0.47
NN_WAT,NNode,Water,1049,912,1961,0.53,0.47
PA_AIR,Pallas,Air,1030,868,1898,0.54,0.46
PA_EAR,Pallas,Earth,911,854,1765,0.52,0.48
PA_FIR,Pallas,Fire,860,770,1630,0.53,0.47
PA_WAT,Pallas,Water,1004,839,1843,0.54,0.46
PH_AIR,Pholus,Air,472,370,842,0.56,0.44
PH_EAR,Pholus,Earth,720,638,1358,0.53,0.47
PH_FIR,Pholus,Fire,1812,1616,3428,0.53,0.47
PH_WAT,Pholus,Water,801,707,1508,0.53,0.47
PL_EAR,Pluto,Earth,1764,1609,3373,0.52,0.48
PL_FIR,Pluto,Fire,1770,1475,3245,0.55,0.45
PL_WAT,Pluto,Water,271,247,518,0.52,0.48
SA_AIR,Saturn,Air,837,817,1654,0.51,0.49
SA_EAR,Saturn,Earth,986,919,1905,0.52,0.48
SA_FIR,Saturn,Fire,1048,817,1865,0.56,0.44
SA_WAT,Saturn,Water,934,778,1712,0.55,0.45
SN_AIR,SNode,Air,906,800,1706,0.53,0.47
SN_EAR,SNode,Earth,1049,912,1961,0.53,0.47
SN_FIR,SNode,Fire,995,901,1896,0.52,0.48
SN_WAT,SNode,Water,855,718,1573,0.54,0.46
SU_AIR,Sun,Air,968,856,1824,0.53,0.47
SU_EAR,Sun,Earth,937,786,1723,0.54,0.46
SU_FIR,Sun,Fire,956,815,1771,0.54,0.46
SU_WAT,Sun,Water,944,874,1818,0.52,0.48
UR_AIR,Uranus,Air,1014,888,1902,0.53,0.47
UR_EAR,Uranus,Earth,706,654,1360,0.52,0.48
UR_FIR,Uranus,Fire,1034,936,1970,0.52,0.48
UR_WAT,Uranus,Water,1051,853,1904,0.55,0.45
VE_AIR,Venus,Air,974,886,1860,0.52,0.48
VE_EAR,Venus,Earth,956,754,1710,0.56,0.44
VE_FIR,Venus,Fire,942,864,1806,0.52,0.48
VE_WAT,Venus,Water,933,827,1760,0.53,0.47
VS_AIR,Vesta,Air,958,837,1795,0.53,0.47
VS_EAR,Vesta,Earth,940,857,1797,0.52,0.48
VS_FIR,Vesta,Fire,941,851,1792,0.53,0.47
VS_WAT,Vesta,Water,966,786,1752,0.55,0.45
