PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,905,826,1731,0.52,0.48
CE_EAR,Ceres,Earth,949,830,1779,0.53,0.47
CE_FIR,Ceres,Fire,1047,900,1947,0.54,0.46
CE_WAT,Ceres,Water,928,794,1722,0.54,0.46
CH_AIR,Chiron,Air,1000,791,1791,0.56,0.44
CH_EAR,Chiron,Earth,729,660,1389,0.52,0.48
CH_FIR,Chiron,Fire,797,720,1517,0.53,0.47
CH_WAT,Chiron,Water,1303,1179,2482,0.52,0.48
JN_AIR,Juno,Air,1042,888,1930,0.54,0.46
JN_EAR,Juno,Earth,885,784,1669,0.53,0.47
JN_FIR,Juno,Fire,1072,966,2038,0.53,0.47
JN_WAT,Juno,Water,830,712,1542,0.54,0.46
JU_AIR,Jupiter,Air,1017,851,1868,0.54,0.46
JU_EAR,Jupiter,Earth,921,861,1782,0.52,0.48
JU_FIR,Jupiter,Fire,916,758,1674,0.55,0.45
JU_WAT,Jupiter,Water,975,880,1855,0.53,0.47
MA_AIR,Mars,Air,957,819,1776,0.54,0.46
MA_EAR,Mars,Earth,955,849,1804,0.53,0.47
MA_FIR,Mars,Fire,991,897,1888,0.52,0.48
MA_WAT,Mars,Water,926,785,1711,0.54,0.46
ME_AIR,Mercury,Air,967,942,1909,0.51,0.49
ME_EAR,Mercury,Earth,938,758,1696,0.55,0.45
ME_FIR,Mercury,Fire,901,807,1708,0.53,0.47
ME_WAT,Mercury,Water,1023,843,1866,0.55,0.45
MO_AIR,Moon,Air,929,854,1783,0.52,0.48
MO_EAR,Moon,Earth,942,860,1802,0.52,0.48
MO_FIR,Moon,Fire,983,814,1797,0.55,0.45
MO_WAT,Moon,Water,975,822,1797,0.54,0.46
NE_AIR,Neptune,Air,1815,1568,3383,0.54,0.46
NE_EAR,Neptune,Earth,665,537,1202,0.55,0.45
NE_WAT,Neptune,Water,1349,1245,2594,0.52,0.48
NN_AIR,NNode,Air,1019,920,1939,0.53,0.47
NN_EAR,NNode,Earth,855,718,1573,0.54,0.46
NN_FIR,NNode,Fire,906,800,1706,0.53,0.47
NN_WAT,NNode,Water,1049,912,1961,0.53,0.47
PA_AIR,Pallas,Air,1030,868,1898,0.54,0.46
PA_EAR,Pallas,Earth,911,854,1765,0.52,0.48
PA_FIR,Pallas,Fire,860,770,1630,0.53,0.47
PA_WAT,Pallas,Water,1028,858,1886,0.55,0.45
PH_AIR,Pholus,Air,472,370,842,0.56,0.44
PH_EAR,Pholus,Earth,744,657,1401,0.53,0.47
PH_FIR,Pholus,Fire,1812,1616,3428,0.53,0.47
PH_WAT,Pholus,Water,801,707,1508,0.53,0.47
PL_EAR,Pluto,Earth,1788,1628,3416,0.52,0.48
PL_FIR,Pluto,Fire,1770,1475,3245,0.55,0.45
PL_WAT,Pluto,Water,271,247,518,0.52,0.48
SA_AIR,Saturn,Air,861,836,1697,0.51,0.49
SA_EAR,Saturn,Earth,986,919,1905,0.52,0.48
SA_FIR,Saturn,Fire,1048,817,1865,0.56,0.44
SA_WAT,Saturn,Water,934,778,1712,0.55,0.45
SN_AIR,SNode,Air,906,800,1706,0.53,0.47
SN_EAR,SNode,Earth,1049,912,1961,0.53,0.47
SN_FIR,SNode,Fire,1019,920,1939,0.53,0.47
SN_WAT,SNode,Water,855,718,1573,0.54,0.46
SU_AIR,Sun,Air,978,864,1842,0.53,0.47
SU_EAR,Sun,Earth,937,786,1723,0.54,0.46
SU_FIR,Sun,Fire,958,817,1775,0.54,0.46
SU_WAT,Sun,Water,956,883,1839,0.52,0.48
UR_AIR,Uranus,Air,1014,888,1902,0.53,0.47
UR_EAR,Uranus,Earth,730,673,1403,0.52,0.48
UR_FIR,Uranus,Fire,1034,936,1970,0.52,0.48
UR_WAT,Uranus,Water,1051,853,1904,0.55,0.45
VE_AIR,Venus,Air,974,886,1860,0.52,0.48
VE_EAR,Venus,Earth,962,763,1725,0.56,0.44
VE_FIR,Venus,Fire,956,871,1827,0.52,0.48
VE_WAT,Venus,Water,937,830,1767,0.53,0.47
VS_AIR,Vesta,Air,958,837,1795,0.53,0.47
VS_EAR,Vesta,Earth,940,857,1797,0.52,0.48
VS_FIR,Vesta,Fire,943,857,1800,0.52,0.48
VS_WAT,Vesta,Water,988,799,1787,0.55,0.45
