PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,857,789,1646,0.52,0.48
CE_EAR,Ceres,Earth,922,798,1720,0.54,0.46
CE_FIR,Ceres,Fire,1046,913,1959,0.53,0.47
CE_WAT,Ceres,Water,922,787,1709,0.54,0.46
CH_AIR,Chiron,Air,1000,791,1791,0.56,0.44
CH_EAR,Chiron,Earth,729,660,1389,0.52,0.48
CH_FIR,Chiron,Fire,714,657,1371,0.52,0.48
CH_WAT,Chiron,Water,1304,1179,2483,0.53,0.47
JN_AIR,Juno,Air,1042,888,1930,0.54,0.46
JN_EAR,Juno,Earth,882,777,1659,0.53,0.47
JN_FIR,Juno,Fire,976,896,1872,0.52,0.48
JN_WAT,Juno,Water,847,726,1573,0.54,0.46
JU_AIR,Juno,Air,960,816,1776,0.54,0.46
JU_EAR,Juno,Earth,922,861,1783,0.52,0.48
JU_FIR,Juno,Fire,916,758,1674,0.55,0.45
JU_WAT,Juno,Water,949,852,1801,0.53,0.47
MA_AIR,Mars,Air,917,792,1709,0.54,0.46
MA_EAR,Mars,Earth,933,828,1761,0.53,0.47
MA_FIR,Mars,Fire,995,900,1895,0.53,0.47
MA_WAT,Mars,Water,902,767,1669,0.54,0.46
ME_AIR,Mercury,Air,898,892,1790,0.5,0.5
ME_EAR,Mercury,Earth,931,752,1683,0.55,0.45
ME_FIR,Mercury,Fire,893,806,1699,0.53,0.47
ME_WAT,Mercury,Water,1025,837,1862,0.55,0.45
MO_AIR,Moon,Air,905,842,1747,0.52,0.48
MO_EAR,Moon,Earth,929,838,1767,0.53,0.47
MO_FIR,Moon,Fire,961,799,1760,0.55,0.45
MO_WAT,Moon,Water,952,808,1760,0.54,0.46
NE_AIR,Neptune,Air,1816,1568,3384,0.54,0.46
NE_EAR,Neptune,Earth,701,570,1271,0.55,0.45
NE_WAT,Neptune,Water,1230,1149,2379,0.52,0.48
NN_AIR,North Node,Air,900,824,1724,0.52,0.48
NN_EAR,North Node,Earth,855,718,1573,0.54,0.46
NN_FIR,North Node,Fire,943,833,1776,0.53,0.47
NN_WAT,North Node,Water,1049,912,1961,0.53,0.47
PA_AIR,Pallas,Air,1020,856,1876,0.54,0.46
PA_EAR,Pallas,Earth,911,854,1765,0.52,0.48
PA_FIR,Pallas,Fire,860,770,1630,0.53,0.47
PA_WAT,Pallas,Water,956,807,1763,0.54,0.46
PH_AIR,Pholus,Air,472,370,842,0.56,0.44
PH_EAR,Pholus,Earth,625,561,1186,0.53,0.47
PH_FIR,Pholus,Fire,1849,1649,3498,0.53,0.47
PH_WAT,Pholus,Water,801,707,1508,0.53,0.47
PL_EAR,Pluto,Earth,1670,1532,3202,0.52,0.48
PL_FIR,Pluto,Fire,1770,1475,3245,0.55,0.45
PL_WAT,Pluto,Water,307,280,587,0.52,0.48
SA_AIR,Saturn,Air,767,757,1524,0.5,0.5
SA_EAR,Saturn,Earth,986,919,1905,0.52,0.48
SA_FIR,Saturn,Fire,1048,817,1865,0.56,0.44
SA_WAT,Saturn,Water,946,794,1740,0.54,0.46
SN_AIR,South Node,Air,943,833,1776,0.53,0.47
SN_EAR,South Node,Earth,1049,912,1961,0.53,0.47
SN_FIR,South Node,Fire,900,824,1724,0.52,0.48
SN_WAT,South Node,Water,855,718,1573,0.54,0.46
SU_AIR,Sun,Air,958,845,1803,0.53,0.47
SU_EAR,Sun,Earth,925,776,1701,0.54,0.46
SU_FIR,Sun,Fire,933,806,1739,0.54,0.46
SU_WAT,Sun,Water,931,860,1791,0.52,0.48
UR_AIR,Uranus,Air,1014,888,1902,0.53,0.47
UR_EAR,Uranus,Earth,647,610,1257,0.51,0.49
UR_FIR,Uranus,Fire,1035,936,1971,0.53,0.47
UR_WAT,Uranus,Water,1051,853,1904,0.55,0.45
VE_AIR,Venus,Air,953,860,1813,0.53,0.47
VE_EAR,Venus,Earth,936,757,1693,0.55,0.45
VE_FIR,Venus,Fire,950,863,1813,0.52,0.48
VE_WAT,Venus,Water,908,807,1715,0.53,0.47
VS_AIR,Vesta,Air,944,830,1774,0.53,0.47
VS_EAR,Vesta,Earth,875,801,1676,0.52,0.48
VS_FIR,Vesta,Fire,941,851,1792,0.53,0.47
VS_WAT,Vesta,Water,987,805,1792,0.55,0.45
