PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,857,789,1646,0.52,0.48
CE_EAR,922,798,1720,0.54,0.46
CE_FIR,1046,913,1959,0.53,0.47
CE_WAT,922,786,1708,0.54,0.46
CH_AIR,1000,791,1791,0.56,0.44
CH_EAR,729,660,1389,0.52,0.48
CH_FIR,714,656,1370,0.52,0.48
CH_WAT,1304,1179,2483,0.53,0.47
EM_AIR,976,913,1889,0.52,0.48
EM_EAR,853,791,1644,0.52,0.48
EM_FIR,1143,944,2087,0.55,0.45
EM_WAT,775,638,1413,0.55,0.45
ES_AIR,776,663,1439,0.54,0.46
ES_EAR,930,793,1723,0.54,0.46
ES_FIR,865,804,1669,0.52,0.48
ES_WAT,1176,1026,2202,0.53,0.47
JN_AIR,1042,888,1930,0.54,0.46
JN_EAR,882,777,1659,0.53,0.47
JN_FIR,976,895,1871,0.52,0.48
JN_WAT,847,726,1573,0.54,0.46
JU_AIR,960,815,1775,0.54,0.46
JU_EAR,922,861,1783,0.52,0.48
JU_FIR,916,758,1674,0.55,0.45
JU_WAT,949,852,1801,0.53,0.47
MA_AIR,917,792,1709,0.54,0.46
MA_EAR,933,827,1760,0.53,0.47
MA_FIR,995,900,1895,0.53,0.47
MA_WAT,902,767,1669,0.54,0.46
ME_AIR,898,891,1789,0.5,0.5
ME_EAR,931,752,1683,0.55,0.45
ME_FIR,893,806,1699,0.53,0.47
ME_WAT,1025,837,1862,0.55,0.45
MO_AIR,905,842,1747,0.52,0.48
MO_EAR,929,838,1767,0.53,0.47
MO_FIR,961,799,1760,0.55,0.45
MO_WAT,952,807,1759,0.54,0.46
NE_AIR,1816,1568,3384,0.54,0.46
NE_EAR,701,570,1271,0.55,0.45
NE_WAT,1230,1148,2378,0.52,0.48
NN_AIR,900,823,1723,0.52,0.48
NN_EAR,855,718,1573,0.54,0.46
NN_FIR,943,833,1776,0.53,0.47
NN_WAT,1049,912,1961,0.53,0.47
PA_AIR,1020,855,1875,0.54,0.46
PA_EAR,911,854,1765,0.52,0.48
PA_FIR,860,770,1630,0.53,0.47
PA_WAT,956,807,1763,0.54,0.46
PH_AIR,472,370,842,0.56,0.44
PH_EAR,625,560,1185,0.53,0.47
PH_FIR,1849,1649,3498,0.53,0.47
PH_WAT,801,707,1508,0.53,0.47
PL_EAR,1670,1531,3201,0.52,0.48
PL_FIR,1770,1475,3245,0.55,0.45
PL_WAT,307,280,587,0.52,0.48
SA_AIR,767,756,1523,0.5,0.5
SA_EAR,986,919,1905,0.52,0.48
SA_FIR,1048,817,1865,0.56,0.44
SA_WAT,946,794,1740,0.54,0.46
SN_AIR,943,833,1776,0.53,0.47
SN_EAR,1049,912,1961,0.53,0.47
SN_FIR,900,823,1723,0.52,0.48
SN_WAT,855,718,1573,0.54,0.46
SU_AIR,958,844,1802,0.53,0.47
SU_EAR,925,776,1701,0.54,0.46
SU_FIR,933,806,1739,0.54,0.46
SU_WAT,931,860,1791,0.52,0.48
UR_AIR,1014,888,1902,0.53,0.47
UR_EAR,647,609,1256,0.52,0.48
UR_FIR,1035,936,1971,0.53,0.47
UR_WAT,1051,853,1904,0.55,0.45
VE_AIR,953,860,1813,0.53,0.47
VE_EAR,936,756,1692,0.55,0.45
VE_FIR,950,863,1813,0.52,0.48
VE_WAT,908,807,1715,0.53,0.47
VS_AIR,944,830,1774,0.53,0.47
VS_EAR,875,800,1675,0.52,0.48
VS_FIR,941,851,1792,0.53,0.47
VS_WAT,987,805,1792,0.55,0.45
