PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,857,789,1646,0.52,0.48
CE_EAR,Ceres,Earth,921,798,1719,0.54,0.46
CE_FIR,Ceres,Fire,1013,881,1894,0.53,0.47
CE_WAT,Ceres,Water,923,788,1711,0.54,0.46
CH_AIR,Chiron,Air,1000,791,1791,0.56,0.44
CH_EAR,Chiron,Earth,729,660,1389,0.52,0.48
CH_FIR,Chiron,Fire,682,626,1308,0.52,0.48
CH_WAT,Chiron,Water,1303,1179,2482,0.52,0.48
JN_AIR,Juno,Air,1042,888,1930,0.54,0.46
JN_EAR,Juno,Earth,882,777,1659,0.53,0.47
JN_FIR,Juno,Fire,960,879,1839,0.52,0.48
JN_WAT,Juno,Water,830,712,1542,0.54,0.46
JU_AIR,Jupiter,Air,928,785,1713,0.54,0.46
JU_EAR,Jupiter,Earth,921,861,1782,0.52,0.48
JU_FIR,Jupiter,Fire,916,758,1674,0.55,0.45
JU_WAT,Jupiter,Water,949,852,1801,0.53,0.47
MA_AIR,Mars,Air,917,792,1709,0.54,0.46
MA_EAR,Mars,Earth,927,824,1751,0.53,0.47
MA_FIR,Mars,Fire,976,878,1854,0.53,0.47
MA_WAT,Mars,Water,894,762,1656,0.54,0.46
ME_AIR,Mercury,Air,899,886,1785,0.5,0.5
ME_EAR,Mercury,Earth,924,748,1672,0.55,0.45
ME_FIR,Mercury,Fire,886,800,1686,0.53,0.47
ME_WAT,Mercury,Water,1005,822,1827,0.55,0.45
MO_AIR,Moon,Air,900,831,1731,0.52,0.48
MO_EAR,Moon,Earth,917,834,1751,0.52,0.48
MO_FIR,Moon,Fire,951,792,1743,0.55,0.45
MO_WAT,Moon,Water,946,799,1745,0.54,0.46
NE_AIR,Neptune,Air,1815,1568,3383,0.54,0.46
NE_EAR,Neptune,Earth,665,537,1202,0.55,0.45
NE_WAT,Neptune,Water,1234,1151,2385,0.52,0.48
NN_AIR,NNode,Air,904,826,1730,0.52,0.48
NN_EAR,NNode,Earth,855,718,1573,0.54,0.46
NN_FIR,NNode,Fire,906,800,1706,0.53,0.47
NN_WAT,NNode,Water,1049,912,1961,0.53,0.47
PA_AIR,Pallas,Air,1020,857,1877,0.54,0.46
PA_EAR,Pallas,Earth,911,854,1765,0.52,0.48
PA_FIR,Pallas,Fire,860,770,1630,0.53,0.47
PA_WAT,Pallas,Water,923,775,1698,0.54,0.46
PH_AIR,Pholus,Air,472,370,842,0.56,0.44
PH_EAR,Pholus,Earth,629,563,1192,0.53,0.47
PH_FIR,Pholus,Fire,1812,1616,3428,0.53,0.47
PH_WAT,Pholus,Water,801,707,1508,0.53,0.47
PL_EAR,Pluto,Earth,1673,1534,3207,0.52,0.48
PL_FIR,Pluto,Fire,1770,1475,3245,0.55,0.45
PL_WAT,Pluto,Water,271,247,518,0.52,0.48
SA_AIR,Saturn,Air,746,742,1488,0.5,0.5
SA_EAR,Saturn,Earth,986,919,1905,0.52,0.48
SA_FIR,Saturn,Fire,1048,817,1865,0.56,0.44
SA_WAT,Saturn,Water,934,778,1712,0.55,0.45
SN_AIR,SNode,Air,906,800,1706,0.53,0.47
SN_EAR,SNode,Earth,1049,912,1961,0.53,0.47
SN_FIR,SNode,Fire,904,826,1730,0.52,0.48
SN_WAT,SNode,Water,855,718,1573,0.54,0.46
SU_AIR,Sun,Air,953,836,1789,0.53,0.47
SU_EAR,Sun,Earth,910,766,1676,0.54,0.46
SU_FIR,Sun,Fire,929,802,1731,0.54,0.46
SU_WAT,Sun,Water,922,852,1774,0.52,0.48
UR_AIR,Uranus,Air,1014,888,1902,0.53,0.47
UR_EAR,Uranus,Earth,615,579,1194,0.52,0.48
UR_FIR,Uranus,Fire,1034,936,1970,0.52,0.48
UR_WAT,Uranus,Water,1051,853,1904,0.55,0.45
VE_AIR,Venus,Air,951,858,1809,0.53,0.47
VE_EAR,Venus,Earth,926,748,1674,0.55,0.45
VE_FIR,Venus,Fire,929,843,1772,0.52,0.48
VE_WAT,Venus,Water,908,807,1715,0.53,0.47
VS_AIR,Vesta,Air,932,818,1750,0.53,0.47
VS_EAR,Vesta,Earth,879,803,1682,0.52,0.48
VS_FIR,Vesta,Fire,941,851,1792,0.53,0.47
VS_WAT,Vesta,Water,962,784,1746,0.55,0.45
