PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",565,580,1145,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",900,748,1648,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",463,354,817,0.57,0.43,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1791,1581,3372,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",706,658,1364,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",537,498,1035,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",768,654,1422,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1708,1453,3161,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1479,1237,2716,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",663,609,1272,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",972,915,1887,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",605,502,1107,0.55,0.45,MUT
