PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",576,585,1161,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",906,755,1661,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",463,354,817,0.57,0.43,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1848,1622,3470,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",717,668,1385,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",544,502,1046,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",770,654,1424,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1762,1492,3254,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1488,1237,2725,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",677,623,1300,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1023,954,1977,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",605,502,1107,0.55,0.45,MUT
