PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",591,602,1193,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",914,762,1676,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",463,354,817,0.57,0.43,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1861,1632,3493,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",720,673,1393,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",549,506,1055,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",771,655,1426,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1789,1516,3305,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1494,1247,2741,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",698,631,1329,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1032,970,2002,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",605,502,1107,0.55,0.45,MUT
