PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",633,629,1262,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",977,816,1793,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",475,360,835,0.57,0.43,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1907,1679,3586,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",752,700,1452,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",589,545,1134,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",822,682,1504,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",1829,1557,3386,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1574,1323,2897,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",703,636,1339,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1046,991,2037,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",669,534,1203,0.56,0.44,MUT
