PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",568,580,1148,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",900,750,1650,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",463,354,817,0.57,0.43,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1803,1588,3391,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",708,658,1366,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",538,501,1039,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",770,654,1424,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1718,1459,3177,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1482,1237,2719,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",665,612,1277,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",982,921,1903,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",605,502,1107,0.55,0.45,MUT
