PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",371,345,716,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3348,2918,6266,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",700,611,1311,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3019,2652,5671,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",725,681,1406,0.52,0.48
CE_a120_0,Ceres,Trine,0,2994,2582,5576,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",685,564,1249,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3034,2699,5733,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",769,619,1388,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2950,2644,5594,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",728,660,1388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2991,2603,5594,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,338,711,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3346,2925,6271,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",698,649,1347,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3021,2614,5635,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",708,629,1337,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3011,2634,5645,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",728,715,1443,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2991,2548,5539,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",671,577,1248,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3048,2686,5734,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",722,600,1322,0.55,0.45
CE_a72_0,Ceres,Quintile,0,2997,2663,5660,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",701,611,1312,0.53,0.47
CE_a90_0,Ceres,Square,0,3018,2652,5670,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",576,505,1081,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3143,2758,5901,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1031,929,1960,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2470,2139,4609,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",852,756,1608,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,Trine,0,2683,2363,5046,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",904,754,1658,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2593,2326,4919,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",876,771,1647,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2662,2325,4987,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",925,827,1752,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",186,156,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2608,2280,4888,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",682,662,1344,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3037,2601,5638,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",916,810,1726,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",172,138,310,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2631,2315,4946,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",977,895,1872,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",139,123,262,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2603,2245,4848,0.54,0.46
