PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",375,350,725,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3394,2948,6342,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",707,617,1324,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3062,2681,5743,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",733,686,1419,0.52,0.48
CE_a120_0,Ceres,Trine,0,3036,2612,5648,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",698,572,1270,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3071,2726,5797,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",777,625,1402,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2992,2673,5665,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",733,671,1404,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3036,2627,5663,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",377,339,716,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3392,2959,6351,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",711,666,1377,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3058,2632,5690,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",721,636,1357,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3048,2662,5710,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",746,727,1473,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3023,2571,5594,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",686,584,1270,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3083,2714,5797,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",732,605,1337,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3037,2693,5730,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",704,612,1316,0.53,0.47
CE_a90_0,Ceres,Square,0,3065,2686,5751,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",587,511,1098,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3182,2787,5969,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1036,936,1972,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2515,2167,4682,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",872,775,1647,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",186,146,332,0.56,0.44
CH_a120_0,Chiron,Trine,0,2711,2377,5088,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",911,757,1668,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2636,2358,4994,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",882,775,1657,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2706,2356,5062,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",937,841,1778,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",190,156,346,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2642,2301,4943,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3086,2636,5722,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",935,823,1758,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",173,141,314,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2661,2334,4995,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",989,903,1892,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",144,125,269,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2636,2270,4906,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",898,763,1661,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",176,148,324,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2695,2387,5082,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",980,808,1788,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",186,150,336,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2603,2340,4943,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",994,809,1803,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",180,152,332,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2595,2337,4932,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",833,750,1583,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
