PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",371,345,716,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3344,2915,6259,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",697,608,1305,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3018,2652,5670,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",725,681,1406,0.52,0.48
CE_a120_0,Ceres,Trine,0,2990,2579,5569,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",685,564,1249,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3030,2696,5726,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",769,619,1388,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2946,2641,5587,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",728,660,1388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2987,2600,5587,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,338,711,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3342,2922,6264,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",695,647,1342,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3020,2613,5633,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",707,626,1333,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3008,2634,5642,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",727,713,1440,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2988,2547,5535,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",670,577,1247,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3045,2683,5728,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",722,600,1322,0.55,0.45
CE_a72_0,Ceres,Quintile,0,2993,2660,5653,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",701,610,1311,0.53,0.47
CE_a90_0,Ceres,Square,0,3014,2650,5664,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",576,504,1080,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3139,2756,5895,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1030,929,1959,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2467,2136,4603,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",852,756,1608,0.53,0.47
