PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",376,351,727,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3417,2965,6382,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",711,618,1329,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3082,2698,5780,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",737,688,1425,0.52,0.48
CE_a120_0,Ceres,Trine,0,3056,2628,5684,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",701,574,1275,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3092,2742,5834,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",780,626,1406,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3013,2690,5703,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",735,671,1406,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3058,2645,5703,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",377,341,718,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3416,2975,6391,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",717,674,1391,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3076,2642,5718,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",724,639,1363,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3069,2677,5746,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",752,728,1480,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3041,2588,5629,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",689,590,1279,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3104,2726,5830,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",737,609,1346,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3056,2707,5763,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",714,617,1331,0.54,0.46
CE_a90_0,Ceres,Square,0,3079,2699,5778,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",589,511,1100,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3204,2805,6009,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1041,939,1980,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",219,195,414,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2533,2182,4715,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",880,782,1662,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",189,148,337,0.56,0.44
CH_a120_0,Chiron,Trine,0,2724,2386,5110,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",920,761,1681,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",223,184,407,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2650,2371,5021,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",889,779,1668,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",182,167,349,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2722,2370,5092,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",941,844,1785,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",191,157,348,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2661,2315,4976,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",686,666,1352,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3107,2650,5757,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",935,825,1760,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",173,141,314,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2685,2350,5035,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",994,906,1900,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",144,126,270,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2655,2284,4939,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",914,771,1685,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",178,149,327,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2701,2396,5097,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",990,820,1810,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",186,151,337,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2617,2345,4962,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",997,811,1808,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",180,153,333,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2616,2352,4968,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",838,755,1593,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2785,2391,5176,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,314,652,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3455,3002,6457,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",653,594,1247,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3140,2722,5862,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",633,568,1201,0.53,0.47
JN_a120_0,Juno,Trine,0,3160,2748,5908,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",590,537,1127,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3203,2779,5982,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",609,580,1189,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3184,2736,5920,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",654,550,1204,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3139,2766,5905,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",279,247,526,0.53,0.47
JN_a180_0,Juno,Opposition,0,3514,3069,6583,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",830,654,1484,0.56,0.44
