PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",371,345,716,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3363,2927,6290,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",705,616,1321,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3029,2656,5685,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",727,682,1409,0.52,0.48
CE_a120_0,Ceres,Trine,0,3007,2590,5597,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",687,565,1252,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3047,2707,5754,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",770,621,1391,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2964,2651,5615,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",729,666,1395,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3005,2606,5611,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",374,338,712,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3360,2934,6294,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",704,653,1357,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3030,2619,5649,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",710,631,1341,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3024,2641,5665,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",734,716,1450,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3000,2556,5556,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",677,582,1259,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3057,2690,5747,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",723,600,1323,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3011,2672,5683,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",701,612,1313,0.53,0.47
CE_a90_0,Ceres,Square,0,3033,2660,5693,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",584,508,1092,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3150,2764,5914,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1031,930,1961,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2485,2147,4632,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",854,757,1611,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,Trine,0,2696,2371,5067,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",905,756,1661,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2607,2333,4940,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",877,773,1650,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2676,2332,5008,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",927,830,1757,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",187,156,343,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2620,2286,4906,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3051,2610,5661,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",920,815,1735,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",172,138,310,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2642,2319,4961,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",983,897,1880,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",141,125,266,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2610,2250,4860,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",883,753,1636,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",174,147,321,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2677,2372,5049,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",967,802,1769,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",175,138,313,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2592,2332,4924,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",985,797,1782,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2570,2324,4894,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",828,747,1575,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2736,2355,5091,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3396,2963,6359,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",637,579,1216,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3097,2693,5790,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",624,556,1180,0.53,0.47
JN_a120_0,Juno,Trine,0,3110,2716,5826,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",575,529,1104,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3159,2743,5902,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",597,567,1164,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3137,2705,5842,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",640,542,1182,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3094,2730,5824,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",266,242,508,0.52,0.48
JN_a180_0,Juno,Opposition,0,3468,3030,6498,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",824,653,1477,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2910,2619,5529,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",719,641,1360,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3015,2631,5646,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",656,604,1260,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3078,2668,5746,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",652,574,1226,0.53,0.47
JN_a60_0,Juno,Sextile,0,3082,2698,5780,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",701,643,1344,0.52,0.48
JN_a72_0,Juno,Quintile,0,3033,2629,5662,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",704,599,1303,0.54,0.46
JN_a90_0,Juno,Square,0,3030,2673,5703,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",488,439,927,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3246,2833,6079,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",843,732,1575,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2891,2540,5431,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",777,710,1487,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2957,2562,5519,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",830,789,1619,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2904,2483,5387,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",828,745,1573,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2906,2527,5433,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",871,707,1578,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2863,2565,5428,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",430,446,876,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3304,2826,6130,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",863,727,1590,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2871,2545,5416,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",901,754,1655,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2833,2518,5351,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",886,781,1667,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2848,2491,5339,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",867,753,1620,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2867,2519,5386,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",843,765,1608,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2891,2507,5398,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",838,761,1599,0.52,0.48
JU_a90_0,Jupiter,Square,0,2896,2511,5407,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",352,301,653,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3382,2971,6353,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",499,457,956,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3235,2815,6050,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",430,323,753,0.57,0.43
MA_a120_0,Mars,Trine,0,3304,2949,6253,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",375,337,712,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3359,2935,6294,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",338,340,678,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3396,2932,6328,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",317,348,665,0.48,0.52
MA_a150_0,Mars,Quincunx,0,3417,2924,6341,0.54,0.46
