PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",377,352,729,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3428,2979,6407,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",717,625,1342,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3088,2706,5794,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",738,691,1429,0.52,0.48
CE_a120_0,Ceres,Trine,0,3067,2640,5707,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",707,583,1290,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3098,2748,5846,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",783,629,1412,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3022,2702,5724,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",737,674,1411,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3068,2657,5725,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",378,341,719,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3427,2990,6417,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",718,676,1394,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3087,2655,5742,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",726,641,1367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3079,2690,5769,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",753,730,1483,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3052,2601,5653,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",691,590,1281,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3114,2741,5855,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",738,610,1348,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3067,2721,5788,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",717,620,1337,0.54,0.46
CE_a90_0,Ceres,Square,0,3088,2711,5799,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",591,511,1102,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3214,2820,6034,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1042,940,1982,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",219,195,414,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2544,2196,4740,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",884,791,1675,0.53,0.47
