PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",392,362,754,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3600,3122,6722,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",743,654,1397,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3249,2830,6079,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",781,720,1501,0.52,0.48
CE_a120_0,Ceres,Trine,0,3211,2764,5975,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",746,616,1362,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3246,2868,6114,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",817,655,1472,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,3175,2829,6004,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",772,704,1476,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3220,2780,6000,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",400,356,756,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3592,3128,6720,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",745,702,1447,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3247,2782,6029,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",756,666,1422,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3236,2818,6054,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",780,756,1536,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3212,2728,5940,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",716,605,1321,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3276,2879,6155,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",781,660,1441,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3211,2824,6035,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",750,650,1400,0.54,0.46
CE_a90_0,Ceres,Square,0,3242,2834,6076,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",606,522,1128,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3386,2962,6348,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1082,967,2049,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",231,205,436,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2679,2312,4991,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",907,808,1715,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",195,152,347,0.56,0.44
CH_a120_0,Chiron,Trine,0,2890,2524,5414,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",955,795,1750,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",229,187,416,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2808,2502,5310,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",936,816,1752,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,168,356,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2868,2500,5368,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1002,901,1903,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",207,169,376,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2783,2414,5197,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",702,687,1389,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3290,2797,6087,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1020,897,1917,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",199,171,370,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2773,2416,5189,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1050,952,2002,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",157,142,299,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2785,2390,5175,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",982,833,1815,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",191,159,350,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2819,2492,5311,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1062,878,1940,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",203,165,368,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2727,2441,5168,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1055,848,1903,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",189,158,347,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2748,2478,5226,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",874,793,1667,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",174,172,346,0.5,0.5
CH_a90_0,Chiron,Square,0,2944,2519,5463,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",369,331,700,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3623,3153,6776,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",681,618,1299,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3311,2866,6177,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",650,587,1237,0.53,0.47
JN_a120_0,Juno,Trine,0,3342,2897,6239,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",617,555,1172,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,3375,2929,6304,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",630,602,1232,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3362,2882,6244,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",676,564,1240,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3316,2920,6236,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",288,265,553,0.52,0.48
JN_a180_0,Juno,Opposition,0,3704,3219,6923,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",863,688,1551,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3129,2796,5925,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",772,669,1441,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,3220,2815,6035,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",702,642,1344,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3290,2842,6132,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",697,610,1307,0.53,0.47
JN_a60_0,Juno,Sextile,0,3295,2874,6169,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",746,685,1431,0.52,0.48
JN_a72_0,Juno,Quintile,0,3246,2799,6045,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",753,635,1388,0.54,0.46
JN_a90_0,Juno,Square,0,3239,2849,6088,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",509,457,966,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3483,3027,6510,0.54,0.46
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",895,797,1692,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3097,2687,5784,0.54,0.46
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",830,745,1575,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3162,2739,5901,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",867,827,1694,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,3125,2657,5782,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",872,783,1655,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3120,2701,5821,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",908,742,1650,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,3084,2742,5826,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",455,481,936,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3537,3003,6540,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",940,783,1723,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3052,2701,5753,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",979,806,1785,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3013,2678,5691,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",945,822,1767,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3047,2662,5709,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",938,799,1737,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,3054,2685,5739,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",903,825,1728,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3089,2659,5748,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",902,805,1707,0.53,0.47
JU_a90_0,Jupiter,Square,0,3090,2679,5769,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",382,333,715,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3610,3151,6761,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",524,480,1004,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3468,3004,6472,0.54,0.46
