PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",374,349,723,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3379,2932,6311,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",705,617,1322,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3048,2664,5712,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",731,685,1416,0.52,0.48
CE_a120_0,Ceres,Trine,0,3022,2596,5618,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",694,569,1263,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3059,2712,5771,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",775,622,1397,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2978,2659,5637,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",731,666,1397,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3022,2615,5637,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",376,338,714,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3377,2943,6320,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",708,654,1362,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3045,2627,5672,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",714,632,1346,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3039,2649,5688,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",736,717,1453,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3017,2564,5581,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",683,583,1266,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3070,2698,5768,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",724,600,1324,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3029,2681,5710,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",702,612,1314,0.53,0.47
CE_a90_0,Ceres,Square,0,3051,2669,5720,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",587,510,1097,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3166,2771,5937,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1032,931,1963,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2503,2155,4658,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",859,760,1619,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",185,144,329,0.56,0.44
CH_a120_0,Chiron,Trine,0,2709,2377,5086,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",908,756,1664,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2623,2342,4965,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",880,773,1653,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2692,2341,5033,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",932,832,1764,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",188,156,344,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2633,2293,4926,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3070,2619,5689,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",928,821,1749,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",173,140,313,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2652,2320,4972,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",988,898,1886,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",144,125,269,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2621,2258,4879,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",895,760,1655,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",176,148,324,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2682,2373,5055,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",974,803,1777,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",176,138,314,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2603,2340,4943,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",986,801,1787,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2588,2329,4917,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",828,747,1575,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2755,2364,5119,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,310,648,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3415,2971,6386,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",642,581,1223,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3111,2700,5811,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",628,560,1188,0.53,0.47
JN_a120_0,Juno,Trine,0,3125,2721,5846,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",581,532,1113,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3172,2749,5921,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",604,568,1172,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3149,2713,5862,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",645,543,1188,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3108,2738,5846,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",269,244,513,0.52,0.48
JN_a180_0,Juno,Opposition,0,3484,3037,6521,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",826,653,1479,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2927,2628,5555,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",721,641,1362,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3032,2640,5672,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",660,604,1264,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3093,2677,5770,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",655,575,1230,0.53,0.47
JN_a60_0,Juno,Sextile,0,3098,2706,5804,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",703,644,1347,0.52,0.48
JN_a72_0,Juno,Quintile,0,3050,2637,5687,0.54,0.46
