PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",191,183,374,0.51,0.49
CE_a0_0,Ceres,a0,0,3524,3075,6599,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",379,344,723,0.52,0.48
CE_a103_0,Ceres,a103,0,3336,2914,6250,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",412,394,806,0.51,0.49
CE_a120_0,Ceres,a120,0,3303,2864,6167,0.54,0.46
"CE_a135_(0,3]",Ceres,a135,"(0,3]",377,334,711,0.53,0.47
CE_a135_0,Ceres,a135,0,3338,2924,6262,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",438,358,796,0.55,0.45
CE_a144_0,Ceres,a144,0,3277,2900,6177,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",428,407,835,0.51,0.49
CE_a150_0,Ceres,a150,0,3287,2851,6138,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",213,182,395,0.54,0.46
CE_a180_0,Ceres,a180,0,3502,3076,6578,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",398,365,763,0.52,0.48
CE_a30_0,Ceres,a30,0,3317,2893,6210,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",404,352,756,0.53,0.47
CE_a36_0,Ceres,a36,0,3311,2906,6217,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",418,411,829,0.5,0.5
CE_a45_0,Ceres,a45,0,3297,2847,6144,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",367,332,699,0.53,0.47
CE_a60_0,Ceres,a60,0,3348,2926,6274,0.53,0.47
"CE_a72_(0,2]",Ceres,a72,"(0,2]",413,351,764,0.54,0.46
CE_a72_0,Ceres,a72,0,3302,2907,6209,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",394,323,717,0.55,0.45
CE_a90_0,Ceres,a90,0,3321,2935,6256,0.53,0.47
"CH_a0_(0,2]",Chiron,a0,"(0,2]",360,294,654,0.55,0.45
CH_a0_0,Chiron,a0,0,3355,2964,6319,0.53,0.47
"CH_a103_(0,3]",Chiron,a103,"(0,3]",751,648,1399,0.54,0.46
CH_a103_0,Chiron,a103,0,2964,2610,5574,0.53,0.47
"CH_a120_(0,3]",Chiron,a120,"(0,3]",602,502,1104,0.55,0.45
CH_a120_0,Chiron,a120,0,3113,2756,5869,0.53,0.47
"CH_a135_(0,4]",Chiron,a135,"(0,4]",664,556,1220,0.54,0.46
CH_a135_0,Chiron,a135,0,3051,2702,5753,0.53,0.47
"CH_a144_(0,4]",Chiron,a144,"(0,4]",621,563,1184,0.52,0.48
CH_a144_0,Chiron,a144,0,3094,2695,5789,0.53,0.47
"CH_a150_(0,3]",Chiron,a150,"(0,3]",617,548,1165,0.53,0.47
CH_a150_0,Chiron,a150,0,3098,2710,5808,0.53,0.47
"CH_a180_(0,3]",Chiron,a180,"(0,3]",378,347,725,0.52,0.48
CH_a180_0,Chiron,a180,0,3337,2911,6248,0.53,0.47
"CH_a30_(0,3]",Chiron,a30,"(0,3]",612,532,1144,0.53,0.47
CH_a30_0,Chiron,a30,0,3103,2726,5829,0.53,0.47
"CH_a36_(0,3]",Chiron,a36,"(0,3]",623,541,1164,0.54,0.46
CH_a36_0,Chiron,a36,0,3092,2717,5809,0.53,0.47
"CH_a45_(0,3]",Chiron,a45,"(0,3]",602,530,1132,0.53,0.47
CH_a45_0,Chiron,a45,0,3113,2728,5841,0.53,0.47
"CH_a60_(0,4]",Chiron,a60,"(0,4]",660,519,1179,0.56,0.44
CH_a60_0,Chiron,a60,0,3055,2739,5794,0.53,0.47
"CH_a72_(0,3]",Chiron,a72,"(0,3]",683,548,1231,0.55,0.45
CH_a72_0,Chiron,a72,0,3032,2710,5742,0.53,0.47
"CH_a90_(0,4]",Chiron,a90,"(0,4]",570,501,1071,0.53,0.47
CH_a90_0,Chiron,a90,0,3145,2757,5902,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",187,165,352,0.53,0.47
JN_a0_0,Juno,a0,0,3528,3093,6621,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",363,355,718,0.51,0.49
JN_a103_0,Juno,a103,0,3352,2903,6255,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",365,322,687,0.53,0.47
JN_a120_0,Juno,a120,0,3350,2936,6286,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",326,320,646,0.5,0.5
JN_a135_0,Juno,a135,0,3389,2938,6327,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",324,337,661,0.49,0.51
JN_a144_0,Juno,a144,0,3391,2921,6312,0.54,0.46
