PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",371,345,716,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3358,2922,6280,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",705,615,1320,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3024,2652,5676,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",726,682,1408,0.52,0.48
CE_a120_0,Ceres,Trine,0,3003,2585,5588,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",686,565,1251,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3043,2702,5745,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",769,621,1390,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2960,2646,5606,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",728,662,1390,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3001,2605,5606,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",374,338,712,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3355,2929,6284,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",702,650,1352,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3027,2617,5644,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",709,629,1338,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3020,2638,5658,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",733,716,1449,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,2996,2551,5547,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",672,577,1249,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3057,2690,5747,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",723,600,1323,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3006,2667,5673,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",701,611,1312,0.53,0.47
CE_a90_0,Ceres,Square,0,3028,2656,5684,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",582,505,1087,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3147,2762,5909,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1031,929,1960,0.53,0.47
