PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",375,349,724,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3383,2936,6319,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",706,617,1323,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3052,2668,5720,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",732,685,1417,0.52,0.48
CE_a120_0,Ceres,Trine,0,3026,2600,5626,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",696,570,1266,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3062,2715,5777,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",775,622,1397,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2983,2663,5646,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",731,666,1397,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3027,2619,5646,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",376,338,714,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3382,2947,6329,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",709,656,1365,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3049,2629,5678,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",717,633,1350,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3041,2652,5693,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",740,719,1459,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3018,2566,5584,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",683,583,1266,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3075,2702,5777,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",728,602,1330,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3030,2683,5713,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",703,612,1315,0.53,0.47
CE_a90_0,Ceres,Square,0,3055,2673,5728,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",587,510,1097,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3171,2775,5946,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1033,931,1964,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2507,2159,4666,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",863,764,1627,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",186,144,330,0.56,0.44
CH_a120_0,Chiron,Trine,0,2709,2377,5086,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",908,757,1665,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2628,2345,4973,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",881,773,1654,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2696,2345,5041,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",933,833,1766,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",189,156,345,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2636,2296,4932,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3075,2623,5698,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",929,821,1750,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",173,140,313,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2656,2324,4980,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",988,899,1887,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",144,125,269,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2626,2261,4887,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",897,762,1659,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",176,148,324,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2685,2375,5060,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",975,803,1778,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",180,142,322,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2603,2340,4943,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",987,801,1788,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2592,2333,4925,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",830,750,1580,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2758,2365,5123,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,310,648,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3420,2975,6395,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",646,584,1230,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3112,2701,5813,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",628,561,1189,0.53,0.47
JN_a120_0,Juno,Trine,0,3130,2724,5854,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",584,532,1116,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3174,2753,5927,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",605,569,1174,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3153,2716,5869,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",646,546,1192,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3112,2739,5851,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",273,245,518,0.53,0.47
JN_a180_0,Juno,Opposition,0,3485,3040,6525,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",826,653,1479,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2932,2632,5564,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",721,641,1362,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3037,2644,5681,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",660,604,1264,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3098,2681,5779,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",655,575,1230,0.53,0.47
JN_a60_0,Juno,Sextile,0,3103,2710,5813,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",703,644,1347,0.52,0.48
JN_a72_0,Juno,Quintile,0,3055,2641,5696,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",707,601,1308,0.54,0.46
JN_a90_0,Juno,Square,0,3051,2684,5735,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",489,440,929,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3269,2845,6114,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",848,736,1584,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2910,2549,5459,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",783,714,1497,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2975,2571,5546,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",833,790,1623,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2925,2495,5420,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",830,745,1575,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2928,2540,5468,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",873,708,1581,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2885,2577,5462,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",431,447,878,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3327,2838,6165,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",866,729,1595,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2892,2556,5448,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",902,754,1656,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2856,2531,5387,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",888,783,1671,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2870,2502,5372,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",882,762,1644,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2876,2523,5399,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",850,771,1621,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2908,2514,5422,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",846,763,1609,0.53,0.47
JU_a90_0,Jupiter,Square,0,2912,2522,5434,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",352,301,653,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3406,2984,6390,0.53,0.47
