PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",371,345,716,0.52,0.48
CE_a0_0,Ceres,a0,0,3343,2911,6254,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",697,608,1305,0.53,0.47
CE_a103_0,Ceres,a103,0,3017,2648,5665,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",725,681,1406,0.52,0.48
CE_a120_0,Ceres,a120,0,2989,2575,5564,0.54,0.46
"CE_a135_(0,4]",Ceres,a135,"(0,4]",685,564,1249,0.55,0.45
CE_a135_0,Ceres,a135,0,3029,2692,5721,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",769,619,1388,0.55,0.45
CE_a144_0,Ceres,a144,0,2945,2637,5582,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",728,660,1388,0.52,0.48
CE_a150_0,Ceres,a150,0,2986,2596,5582,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",373,338,711,0.52,0.48
CE_a180_0,Ceres,a180,0,3341,2918,6259,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",695,646,1341,0.52,0.48
CE_a30_0,Ceres,a30,0,3019,2610,5629,0.54,0.46
"CE_a36_(0,4]",Ceres,a36,"(0,4]",706,623,1329,0.53,0.47
CE_a36_0,Ceres,a36,0,3008,2633,5641,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",726,709,1435,0.51,0.49
CE_a45_0,Ceres,a45,0,2988,2547,5535,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",670,576,1246,0.54,0.46
CE_a60_0,Ceres,a60,0,3044,2680,5724,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",721,600,1321,0.55,0.45
CE_a72_0,Ceres,a72,0,2993,2656,5649,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",701,610,1311,0.53,0.47
CE_a90_0,Ceres,a90,0,3013,2646,5659,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",576,504,1080,0.53,0.47
CH_a0_0,Chiron,a0,0,3138,2752,5890,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1030,929,1959,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,a103,0,2466,2132,4598,0.54,0.46
"CH_a120_(0,1]",Chiron,a120,"(0,1]",852,756,1608,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,a120,0,2678,2356,5034,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",904,754,1658,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,a135,0,2588,2319,4907,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",876,771,1647,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,a144,0,2657,2318,4975,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",925,827,1752,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",186,156,342,0.54,0.46
CH_a150_0,Chiron,a150,0,2603,2273,4876,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",682,662,1344,0.51,0.49
CH_a180_0,Chiron,a180,0,3032,2594,5626,0.54,0.46
"CH_a30_(0,1]",Chiron,a30,"(0,1]",914,808,1722,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",172,138,310,0.55,0.45
CH_a30_0,Chiron,a30,0,2628,2310,4938,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",976,893,1869,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",139,122,261,0.53,0.47
CH_a36_0,Chiron,a36,0,2599,2241,4840,0.54,0.46
"CH_a45_(0,1]",Chiron,a45,"(0,1]",876,751,1627,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",169,142,311,0.54,0.46
CH_a45_0,Chiron,a45,0,2669,2363,5032,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",954,792,1746,0.55,0.45
"CH_a60_(1,4]",Chiron,a60,"(1,4]",171,134,305,0.56,0.44
CH_a60_0,Chiron,a60,0,2589,2330,4919,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",982,794,1776,0.55,0.45
"CH_a72_(1,4]",Chiron,a72,"(1,4]",179,150,329,0.54,0.46
CH_a72_0,Chiron,a72,0,2553,2312,4865,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",827,745,1572,0.53,0.47
"CH_a90_(1,5]",Chiron,a90,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,a90,0,2717,2341,5058,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,a0,0,3376,2947,6323,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",633,575,1208,0.52,0.48
JN_a103_0,Juno,a103,0,3081,2681,5762,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",619,557,1176,0.53,0.47
JN_a120_0,Juno,a120,0,3095,2699,5794,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",573,527,1100,0.52,0.48
JN_a135_0,Juno,a135,0,3141,2729,5870,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",596,563,1159,0.51,0.49
JN_a144_0,Juno,a144,0,3118,2693,5811,0.54,0.46
"JN_a150_(0,4]",Juno,a150,"(0,4]",637,538,1175,0.54,0.46
JN_a150_0,Juno,a150,0,3077,2718,5795,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",266,242,508,0.52,0.48
JN_a180_0,Juno,a180,0,3448,3014,6462,0.53,0.47
"JN_a30_(0,4]",Juno,a30,"(0,4]",822,651,1473,0.56,0.44
JN_a30_0,Juno,a30,0,2892,2605,5497,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",718,639,1357,0.53,0.47
JN_a36_0,Juno,a36,0,2996,2617,5613,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",655,602,1257,0.52,0.48
JN_a45_0,Juno,a45,0,3059,2654,5713,0.54,0.46
"JN_a60_(0,4]",Juno,a60,"(0,4]",646,571,1217,0.53,0.47
JN_a60_0,Juno,a60,0,3068,2685,5753,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",693,638,1331,0.52,0.48
JN_a72_0,Juno,a72,0,3021,2618,5639,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",695,595,1290,0.54,0.46
JN_a90_0,Juno,a90,0,3019,2661,5680,0.53,0.47
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",484,433,917,0.53,0.47
JU_a0_0,Jupiter,a0,0,3230,2823,6053,0.53,0.47
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",837,728,1565,0.53,0.47
JU_a103_0,Jupiter,a103,0,2877,2528,5405,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",776,710,1486,0.52,0.48
JU_a120_0,Jupiter,a120,0,2938,2546,5484,0.54,0.46
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",829,787,1616,0.51,0.49
JU_a135_0,Jupiter,a135,0,2885,2469,5354,0.54,0.46
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",825,738,1563,0.53,0.47
JU_a144_0,Jupiter,a144,0,2889,2518,5407,0.53,0.47
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",866,704,1570,0.55,0.45
JU_a150_0,Jupiter,a150,0,2848,2552,5400,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",428,446,874,0.49,0.51
JU_a180_0,Jupiter,a180,0,3286,2810,6096,0.54,0.46
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",857,727,1584,0.54,0.46
JU_a30_0,Jupiter,a30,0,2857,2529,5386,0.53,0.47
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",897,751,1648,0.54,0.46
JU_a36_0,Jupiter,a36,0,2817,2505,5322,0.53,0.47
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",875,771,1646,0.53,0.47
JU_a45_0,Jupiter,a45,0,2839,2485,5324,0.53,0.47
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",861,749,1610,0.53,0.47
JU_a60_0,Jupiter,a60,0,2853,2507,5360,0.53,0.47
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",841,764,1605,0.52,0.48
JU_a72_0,Jupiter,a72,0,2873,2492,5365,0.54,0.46
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",836,759,1595,0.52,0.48
JU_a90_0,Jupiter,a90,0,2878,2497,5375,0.54,0.46
"MA_a0_(0,3]",Mars,a0,"(0,3]",351,300,651,0.54,0.46
MA_a0_0,Mars,a0,0,3363,2956,6319,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",490,451,941,0.52,0.48
MA_a103_0,Mars,a103,0,3224,2805,6029,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",429,322,751,0.57,0.43
MA_a120_0,Mars,a120,0,3285,2934,6219,0.53,0.47
"MA_a135_(0,3]",Mars,a135,"(0,3]",373,337,710,0.53,0.47
MA_a135_0,Mars,a135,0,3341,2919,6260,0.53,0.47
"MA_a144_(0,2]",Mars,a144,"(0,2]",337,340,677,0.5,0.5
MA_a144_0,Mars,a144,0,3377,2916,6293,0.54,0.46
"MA_a150_(0,3]",Mars,a150,"(0,3]",316,348,664,0.48,0.52
MA_a150_0,Mars,a150,0,3398,2908,6306,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",163,164,327,0.5,0.5
MA_a180_0,Mars,a180,0,3551,3092,6643,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",621,523,1144,0.54,0.46
MA_a30_0,Mars,a30,0,3093,2733,5826,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",596,494,1090,0.55,0.45
