PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",371,345,716,0.52,0.48
CE_a0_0,Ceres,a0,0,3344,2913,6257,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",697,608,1305,0.53,0.47
CE_a103_0,Ceres,a103,0,3018,2650,5668,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",725,681,1406,0.52,0.48
CE_a120_0,Ceres,a120,0,2990,2577,5567,0.54,0.46
"CE_a135_(0,4]",Ceres,a135,"(0,4]",685,564,1249,0.55,0.45
CE_a135_0,Ceres,a135,0,3030,2694,5724,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",769,619,1388,0.55,0.45
CE_a144_0,Ceres,a144,0,2946,2639,5585,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",728,660,1388,0.52,0.48
CE_a150_0,Ceres,a150,0,2987,2598,5585,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",373,338,711,0.52,0.48
CE_a180_0,Ceres,a180,0,3342,2920,6262,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",695,646,1341,0.52,0.48
CE_a30_0,Ceres,a30,0,3020,2612,5632,0.54,0.46
"CE_a36_(0,4]",Ceres,a36,"(0,4]",707,625,1332,0.53,0.47
CE_a36_0,Ceres,a36,0,3008,2633,5641,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",727,711,1438,0.51,0.49
CE_a45_0,Ceres,a45,0,2988,2547,5535,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",670,577,1247,0.54,0.46
CE_a60_0,Ceres,a60,0,3045,2681,5726,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",722,600,1322,0.55,0.45
CE_a72_0,Ceres,a72,0,2993,2658,5651,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",701,610,1311,0.53,0.47
CE_a90_0,Ceres,a90,0,3014,2648,5662,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",576,504,1080,0.53,0.47
CH_a0_0,Chiron,a0,0,3139,2754,5893,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1030,929,1959,0.53,0.47
