PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",374,349,723,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3372,2931,6303,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",705,617,1322,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3041,2663,5704,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",731,684,1415,0.52,0.48
CE_a120_0,Ceres,Trine,0,3015,2596,5611,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",693,569,1262,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3053,2711,5764,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",774,622,1396,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2972,2658,5630,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",730,666,1396,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3016,2614,5630,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",376,338,714,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3370,2942,6312,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",705,654,1359,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3041,2626,5667,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",712,632,1344,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3034,2648,5682,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",735,717,1452,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3011,2563,5574,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",681,583,1264,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3065,2697,5762,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",723,600,1323,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3023,2680,5703,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",702,612,1314,0.53,0.47
CE_a90_0,Ceres,Square,0,3044,2668,5712,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",587,510,1097,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3159,2770,5929,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1032,930,1962,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2496,2155,4651,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",854,759,1613,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,Trine,0,2708,2377,5085,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",907,756,1663,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2617,2341,4958,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",880,773,1653,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2685,2340,5025,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",932,832,1764,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",188,156,344,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2626,2292,4918,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3063,2618,5681,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",926,820,1746,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",173,140,313,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2647,2320,4967,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",984,898,1882,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",143,125,268,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2619,2257,4876,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",892,760,1652,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",175,148,323,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2679,2372,5051,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",969,802,1771,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",175,138,313,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2602,2340,4942,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",986,801,1787,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2581,2328,4909,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",828,747,1575,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2748,2363,5111,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3408,2971,6379,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",639,581,1220,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3107,2699,5806,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",628,560,1188,0.53,0.47
JN_a120_0,Juno,Trine,0,3118,2720,5838,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",579,532,1111,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3167,2748,5915,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",599,568,1167,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3147,2712,5859,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",642,542,1184,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3104,2738,5842,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",269,244,513,0.52,0.48
JN_a180_0,Juno,Opposition,0,3477,3036,6513,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",825,653,1478,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2921,2627,5548,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",721,641,1362,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3025,2639,5664,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",659,604,1263,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3087,2676,5763,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",654,575,1229,0.53,0.47
JN_a60_0,Juno,Sextile,0,3092,2705,5797,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",702,644,1346,0.52,0.48
JN_a72_0,Juno,Quintile,0,3044,2636,5680,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",706,601,1307,0.54,0.46
JN_a90_0,Juno,Square,0,3040,2679,5719,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",488,440,928,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3258,2840,6098,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",846,732,1578,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2900,2548,5448,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",783,714,1497,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2963,2566,5529,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",830,789,1619,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2916,2491,5407,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",829,745,1574,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2917,2535,5452,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",872,708,1580,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2874,2572,5446,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",431,446,877,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3315,2834,6149,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",865,729,1594,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2881,2551,5432,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",901,754,1655,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2845,2526,5371,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",888,783,1671,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2858,2497,5355,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",874,759,1633,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2872,2521,5393,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",845,768,1613,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2901,2512,5413,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",840,761,1601,0.52,0.48
JU_a90_0,Jupiter,Square,0,2906,2519,5425,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",352,301,653,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3394,2979,6373,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",499,458,957,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3247,2822,6069,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",432,324,756,0.57,0.43
MA_a120_0,Mars,Trine,0,3314,2956,6270,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",377,337,714,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3369,2943,6312,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",339,340,679,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3407,2940,6347,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",318,348,666,0.48,0.52
MA_a150_0,Mars,Quincunx,0,3428,2932,6360,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,166,329,0.5,0.5
MA_a180_0,Mars,Opposition,0,3583,3114,6697,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",623,527,1150,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3123,2753,5876,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",598,499,1097,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3148,2781,5929,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",638,548,1186,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3108,2732,5840,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",549,503,1052,0.52,0.48
MA_a60_0,Mars,Sextile,0,3197,2777,5974,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",550,501,1051,0.52,0.48
