PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",377,352,729,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3452,2998,6450,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",719,626,1345,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3110,2724,5834,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",748,697,1445,0.52,0.48
CE_a120_0,Ceres,Trine,0,3081,2653,5734,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",715,590,1305,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3114,2760,5874,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",795,636,1431,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,3034,2714,5748,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",748,680,1428,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3081,2670,5751,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",381,343,724,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3448,3007,6455,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",719,680,1399,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3110,2670,5780,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",728,644,1372,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3101,2706,5807,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",757,731,1488,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3072,2619,5691,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",694,592,1286,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3135,2758,5893,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",738,612,1350,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3091,2738,5829,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",718,621,1339,0.54,0.46
CE_a90_0,Ceres,Square,0,3111,2729,5840,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",592,512,1104,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3237,2838,6075,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1049,943,1992,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,196,417,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2559,2211,4770,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",887,793,1680,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",190,148,338,0.56,0.44
CH_a120_0,Chiron,Trine,0,2752,2409,5161,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",925,767,1692,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",224,184,408,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2680,2399,5079,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",895,792,1687,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",183,167,350,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2751,2391,5142,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",950,851,1801,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",194,158,352,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2685,2341,5026,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",695,678,1373,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3134,2672,5806,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",957,841,1798,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",173,143,316,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2699,2366,5065,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",995,910,1905,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",144,126,270,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2690,2314,5004,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",929,790,1719,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",179,150,329,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2721,2410,5131,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1014,838,1852,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",194,158,352,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2621,2354,4975,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1000,815,1815,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",180,153,333,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2649,2382,5031,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",842,761,1603,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2817,2419,5236,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",343,315,658,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3486,3035,6521,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",653,598,1251,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3176,2752,5928,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",636,569,1205,0.53,0.47
JN_a120_0,Juno,Trine,0,3193,2781,5974,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",592,543,1135,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3237,2807,6044,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",613,584,1197,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3216,2766,5982,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",658,554,1212,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3171,2796,5967,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",280,250,530,0.53,0.47
JN_a180_0,Juno,Opposition,0,3549,3100,6649,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",841,665,1506,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2988,2685,5673,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",739,655,1394,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3090,2695,5785,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",680,617,1297,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3149,2733,5882,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",675,589,1264,0.53,0.47
JN_a60_0,Juno,Sextile,0,3154,2761,5915,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",719,661,1380,0.52,0.48
JN_a72_0,Juno,Quintile,0,3110,2689,5799,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",725,612,1337,0.54,0.46
JN_a90_0,Juno,Square,0,3104,2738,5842,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",492,442,934,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3337,2908,6245,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",867,764,1631,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2962,2586,5548,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",807,734,1541,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3022,2616,5638,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",847,810,1657,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2982,2540,5522,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",856,764,1620,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2973,2586,5559,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",888,726,1614,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2941,2624,5565,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",441,453,894,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3388,2897,6285,0.54,0.46
