PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1169,1065,2234,0.52,0.48
CE_FIX,Ceres,Fixed,1249,1081,2330,0.54,0.46
CE_MUT,Ceres,Mutable,1328,1134,2462,0.54,0.46
CH_CAR,Chiron,Cardinal,1076,910,1986,0.54,0.46
CH_FIX,Chiron,Fixed,1051,830,1881,0.56,0.44
CH_MUT,Chiron,Mutable,1619,1540,3159,0.51,0.49
JN_CAR,Juno,Cardinal,1256,1090,2346,0.54,0.46
JN_FIX,Juno,Fixed,1295,1133,2428,0.53,0.47
JN_MUT,Juno,Mutable,1195,1057,2252,0.53,0.47
JU_CAR,Jupiter,Cardinal,1246,1041,2287,0.54,0.46
JU_FIX,Jupiter,Fixed,1272,1141,2413,0.53,0.47
JU_MUT,Jupiter,Mutable,1228,1098,2326,0.53,0.47
MA_CAR,Mars,Cardinal,1235,1014,2249,0.55,0.45
MA_FIX,Mars,Fixed,1255,1116,2371,0.53,0.47
MA_MUT,Mars,Mutable,1256,1150,2406,0.52,0.48
ME_CAR,Mercury,Cardinal,1233,1062,2295,0.54,0.46
ME_FIX,Mercury,Fixed,1287,1141,2428,0.53,0.47
ME_MUT,Mercury,Mutable,1226,1077,2303,0.53,0.47
MO_CAR,Moon,Cardinal,1250,1105,2355,0.53,0.47
MO_FIX,Moon,Fixed,1252,1086,2338,0.54,0.46
MO_MUT,Moon,Mutable,1244,1089,2333,0.53,0.47
NE_CAR,Neptune,Cardinal,665,537,1202,0.55,0.45
NE_FIX,Neptune,Fixed,1815,1568,3383,0.54,0.46
NE_MUT,Neptune,Mutable,1266,1175,2441,0.52,0.48
NN_CAR,NNode,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,NNode,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,NNode,Mutable,1223,1096,2319,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1270,1138,2408,0.53,0.47
PA_MUT,Pallas,Mutable,1196,1063,2259,0.53,0.47
PH_CAR,Pholus,Cardinal,810,677,1487,0.54,0.46
PH_FIX,Pholus,Fixed,866,761,1627,0.53,0.47
PH_MUT,Pholus,Mutable,2070,1842,3912,0.53,0.47
PL_CAR,Pluto,Cardinal,1705,1558,3263,0.52,0.48
PL_FIX,Pluto,Fixed,271,247,518,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1360,1165,2525,0.54,0.46
SA_FIX,Saturn,Fixed,1149,915,2064,0.56,0.44
SA_MUT,Saturn,Mutable,1237,1200,2437,0.51,0.49
SN_CAR,SNode,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,SNode,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,SNode,Mutable,1223,1096,2319,0.53,0.47
SU_CAR,Sun,Cardinal,1230,1036,2266,0.54,0.46
SU_FIX,Sun,Fixed,1262,1106,2368,0.53,0.47
SU_MUT,Sun,Mutable,1254,1138,2392,0.52,0.48
UR_CAR,Uranus,Cardinal,1337,1212,2549,0.52,0.48
UR_FIX,Uranus,Fixed,1358,1215,2573,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1266,1089,2355,0.54,0.46
VE_FIX,Venus,Fixed,1233,1119,2352,0.52,0.48
VE_MUT,Venus,Mutable,1247,1072,2319,0.54,0.46
VS_CAR,Vesta,Cardinal,1232,1105,2337,0.53,0.47
VS_FIX,Vesta,Fixed,1239,1095,2334,0.53,0.47
VS_MUT,Vesta,Mutable,1275,1080,2355,0.54,0.46
