PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1176,1066,2242,0.52,0.48
CE_FIX,Ceres,Fixed,1277,1113,2390,0.53,0.47
CE_MUT,Ceres,Mutable,1352,1152,2504,0.54,0.46
CH_CAR,Chiron,Cardinal,1135,961,2096,0.54,0.46
CH_FIX,Chiron,Fixed,1051,830,1881,0.56,0.44
CH_MUT,Chiron,Mutable,1619,1540,3159,0.51,0.49
JN_CAR,Juno,Cardinal,1256,1090,2346,0.54,0.46
JN_FIX,Juno,Fixed,1295,1133,2428,0.53,0.47
JN_MUT,Juno,Mutable,1254,1108,2362,0.53,0.47
JU_CAR,Jupiter,Cardinal,1246,1041,2287,0.54,0.46
JU_FIX,Jupiter,Fixed,1305,1164,2469,0.53,0.47
JU_MUT,Jupiter,Mutable,1254,1126,2380,0.53,0.47
MA_CAR,Mars,Cardinal,1261,1031,2292,0.55,0.45
MA_FIX,Mars,Fixed,1270,1135,2405,0.53,0.47
MA_MUT,Mars,Mutable,1274,1165,2439,0.52,0.48
ME_CAR,Mercury,Cardinal,1249,1080,2329,0.54,0.46
ME_FIX,Mercury,Fixed,1300,1143,2443,0.53,0.47
ME_MUT,Mercury,Mutable,1256,1108,2364,0.53,0.47
MO_CAR,Moon,Cardinal,1268,1115,2383,0.53,0.47
MO_FIX,Moon,Fixed,1268,1102,2370,0.54,0.46
MO_MUT,Moon,Mutable,1269,1114,2383,0.53,0.47
NE_CAR,Neptune,Cardinal,665,537,1202,0.55,0.45
NE_FIX,Neptune,Fixed,1815,1568,3383,0.54,0.46
NE_MUT,Neptune,Mutable,1325,1226,2551,0.52,0.48
NN_CAR,NNode,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,NNode,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,NNode,Mutable,1282,1147,2429,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1270,1138,2408,0.53,0.47
PA_MUT,Pallas,Mutable,1255,1114,2369,0.53,0.47
PH_CAR,Pholus,Cardinal,869,728,1597,0.54,0.46
PH_FIX,Pholus,Fixed,866,761,1627,0.53,0.47
PH_MUT,Pholus,Mutable,2070,1842,3912,0.53,0.47
PL_CAR,Pluto,Cardinal,1764,1609,3373,0.52,0.48
PL_FIX,Pluto,Fixed,271,247,518,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1360,1165,2525,0.54,0.46
SA_FIX,Saturn,Fixed,1208,966,2174,0.56,0.44
SA_MUT,Saturn,Mutable,1237,1200,2437,0.51,0.49
SN_CAR,SNode,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,SNode,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,SNode,Mutable,1282,1147,2429,0.53,0.47
SU_CAR,Sun,Cardinal,1241,1052,2293,0.54,0.46
SU_FIX,Sun,Fixed,1290,1116,2406,0.54,0.46
SU_MUT,Sun,Mutable,1274,1163,2437,0.52,0.48
UR_CAR,Uranus,Cardinal,1337,1212,2549,0.52,0.48
UR_FIX,Uranus,Fixed,1417,1266,2683,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1280,1111,2391,0.54,0.46
VE_FIX,Venus,Fixed,1253,1137,2390,0.52,0.48
VE_MUT,Venus,Mutable,1272,1083,2355,0.54,0.46
VS_CAR,Vesta,Cardinal,1258,1124,2382,0.53,0.47
VS_FIX,Vesta,Fixed,1243,1097,2340,0.53,0.47
VS_MUT,Vesta,Mutable,1304,1110,2414,0.54,0.46
