PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1176,1066,2242,0.52,0.48
CE_FIX,Ceres,Fixed,1265,1098,2363,0.54,0.46
CE_MUT,Ceres,Mutable,1328,1134,2462,0.54,0.46
CH_CAR,Chiron,Cardinal,1099,928,2027,0.54,0.46
CH_FIX,Chiron,Fixed,1051,830,1881,0.56,0.44
CH_MUT,Chiron,Mutable,1619,1540,3159,0.51,0.49
JN_CAR,Juno,Cardinal,1256,1090,2346,0.54,0.46
JN_FIX,Juno,Fixed,1295,1133,2428,0.53,0.47
JN_MUT,Juno,Mutable,1218,1075,2293,0.53,0.47
JU_CAR,Jupiter,Cardinal,1246,1041,2287,0.54,0.46
JU_FIX,Jupiter,Fixed,1280,1145,2425,0.53,0.47
JU_MUT,Jupiter,Mutable,1243,1112,2355,0.53,0.47
MA_CAR,Mars,Cardinal,1255,1027,2282,0.55,0.45
MA_FIX,Mars,Fixed,1258,1121,2379,0.53,0.47
MA_MUT,Mars,Mutable,1256,1150,2406,0.52,0.48
ME_CAR,Mercury,Cardinal,1233,1062,2295,0.54,0.46
ME_FIX,Mercury,Fixed,1291,1142,2433,0.53,0.47
ME_MUT,Mercury,Mutable,1245,1094,2339,0.53,0.47
MO_CAR,Moon,Cardinal,1252,1106,2358,0.53,0.47
MO_FIX,Moon,Fixed,1263,1095,2358,0.54,0.46
MO_MUT,Moon,Mutable,1254,1097,2351,0.53,0.47
NE_CAR,Neptune,Cardinal,665,537,1202,0.55,0.45
NE_FIX,Neptune,Fixed,1815,1568,3383,0.54,0.46
NE_MUT,Neptune,Mutable,1289,1193,2482,0.52,0.48
NN_CAR,NNode,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,NNode,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,NNode,Mutable,1246,1114,2360,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1270,1138,2408,0.53,0.47
PA_MUT,Pallas,Mutable,1219,1081,2300,0.53,0.47
PH_CAR,Pholus,Cardinal,833,695,1528,0.55,0.45
PH_FIX,Pholus,Fixed,866,761,1627,0.53,0.47
PH_MUT,Pholus,Mutable,2070,1842,3912,0.53,0.47
PL_CAR,Pluto,Cardinal,1728,1576,3304,0.52,0.48
PL_FIX,Pluto,Fixed,271,247,518,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1360,1165,2525,0.54,0.46
SA_FIX,Saturn,Fixed,1172,933,2105,0.56,0.44
SA_MUT,Saturn,Mutable,1237,1200,2437,0.51,0.49
SN_CAR,SNode,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,SNode,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,SNode,Mutable,1246,1114,2360,0.53,0.47
SU_CAR,Sun,Cardinal,1231,1037,2268,0.54,0.46
SU_FIX,Sun,Fixed,1274,1111,2385,0.53,0.47
SU_MUT,Sun,Mutable,1264,1150,2414,0.52,0.48
UR_CAR,Uranus,Cardinal,1337,1212,2549,0.52,0.48
UR_FIX,Uranus,Fixed,1381,1233,2614,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1272,1098,2370,0.54,0.46
VE_FIX,Venus,Fixed,1240,1120,2360,0.53,0.47
VE_MUT,Venus,Mutable,1257,1080,2337,0.54,0.46
VS_CAR,Vesta,Cardinal,1232,1105,2337,0.53,0.47
VS_FIX,Vesta,Fixed,1239,1095,2334,0.53,0.47
VS_MUT,Vesta,Mutable,1298,1098,2396,0.54,0.46
