PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1176,1066,2242,0.52,0.48
CE_FIX,Ceres,Fixed,1277,1113,2390,0.53,0.47
CE_MUT,Ceres,Mutable,1376,1171,2547,0.54,0.46
CH_CAR,Chiron,Cardinal,1159,980,2139,0.54,0.46
CH_FIX,Chiron,Fixed,1051,830,1881,0.56,0.44
CH_MUT,Chiron,Mutable,1619,1540,3159,0.51,0.49
JN_CAR,Juno,Cardinal,1259,1097,2356,0.53,0.47
JN_FIX,Juno,Fixed,1295,1133,2428,0.53,0.47
JN_MUT,Juno,Mutable,1275,1120,2395,0.53,0.47
JU_CAR,Jupiter,Cardinal,1246,1041,2287,0.54,0.46
JU_FIX,Jupiter,Fixed,1329,1183,2512,0.53,0.47
JU_MUT,Jupiter,Mutable,1254,1126,2380,0.53,0.47
MA_CAR,Mars,Cardinal,1275,1040,2315,0.55,0.45
MA_FIX,Mars,Fixed,1280,1145,2425,0.53,0.47
MA_MUT,Mars,Mutable,1274,1165,2439,0.52,0.48
ME_CAR,Mercury,Cardinal,1267,1090,2357,0.54,0.46
ME_FIX,Mercury,Fixed,1305,1151,2456,0.53,0.47
ME_MUT,Mercury,Mutable,1257,1109,2366,0.53,0.47
MO_CAR,Moon,Cardinal,1280,1123,2403,0.53,0.47
MO_FIX,Moon,Fixed,1276,1109,2385,0.54,0.46
MO_MUT,Moon,Mutable,1273,1118,2391,0.53,0.47
NE_CAR,Neptune,Cardinal,665,537,1202,0.55,0.45
NE_FIX,Neptune,Fixed,1815,1568,3383,0.54,0.46
NE_MUT,Neptune,Mutable,1349,1245,2594,0.52,0.48
NN_CAR,NNode,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,NNode,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,NNode,Mutable,1306,1166,2472,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1270,1138,2408,0.53,0.47
PA_MUT,Pallas,Mutable,1279,1133,2412,0.53,0.47
PH_CAR,Pholus,Cardinal,893,747,1640,0.54,0.46
PH_FIX,Pholus,Fixed,866,761,1627,0.53,0.47
PH_MUT,Pholus,Mutable,2070,1842,3912,0.53,0.47
PL_CAR,Pluto,Cardinal,1788,1628,3416,0.52,0.48
PL_FIX,Pluto,Fixed,271,247,518,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1360,1165,2525,0.54,0.46
SA_FIX,Saturn,Fixed,1232,985,2217,0.56,0.44
SA_MUT,Saturn,Mutable,1237,1200,2437,0.51,0.49
SN_CAR,SNode,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,SNode,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,SNode,Mutable,1306,1166,2472,0.53,0.47
SU_CAR,Sun,Cardinal,1251,1060,2311,0.54,0.46
SU_FIX,Sun,Fixed,1302,1125,2427,0.54,0.46
SU_MUT,Sun,Mutable,1276,1165,2441,0.52,0.48
UR_CAR,Uranus,Cardinal,1337,1212,2549,0.52,0.48
UR_FIX,Uranus,Fixed,1441,1285,2726,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1286,1120,2406,0.53,0.47
VE_FIX,Venus,Fixed,1257,1140,2397,0.52,0.48
VE_MUT,Venus,Mutable,1286,1090,2376,0.54,0.46
VS_CAR,Vesta,Cardinal,1258,1124,2382,0.53,0.47
VS_FIX,Vesta,Fixed,1265,1110,2375,0.53,0.47
VS_MUT,Vesta,Mutable,1306,1116,2422,0.54,0.46
