PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1157,1057,2214,0.52,0.48
CE_FIX,Ceres,Fixed,1249,1081,2330,0.54,0.46
CE_MUT,Ceres,Mutable,1328,1134,2462,0.54,0.46
CH_CAR,Chiron,Cardinal,1064,902,1966,0.54,0.46
CH_FIX,Chiron,Fixed,1051,830,1881,0.56,0.44
CH_MUT,Chiron,Mutable,1619,1540,3159,0.51,0.49
JN_CAR,Juno,Cardinal,1256,1090,2346,0.54,0.46
JN_FIX,Juno,Fixed,1295,1133,2428,0.53,0.47
JN_MUT,Juno,Mutable,1183,1049,2232,0.53,0.47
JU_CAR,Jupiter,Cardinal,1246,1041,2287,0.54,0.46
JU_FIX,Jupiter,Fixed,1260,1133,2393,0.53,0.47
JU_MUT,Jupiter,Mutable,1228,1098,2326,0.53,0.47
MA_CAR,Mars,Cardinal,1233,1014,2247,0.55,0.45
MA_FIX,Mars,Fixed,1255,1116,2371,0.53,0.47
MA_MUT,Mars,Mutable,1246,1142,2388,0.52,0.48
ME_CAR,Mercury,Cardinal,1228,1057,2285,0.54,0.46
ME_FIX,Mercury,Fixed,1283,1139,2422,0.53,0.47
ME_MUT,Mercury,Mutable,1223,1076,2299,0.53,0.47
MO_CAR,Moon,Cardinal,1246,1103,2349,0.53,0.47
MO_FIX,Moon,Fixed,1246,1082,2328,0.54,0.46
MO_MUT,Moon,Mutable,1242,1087,2329,0.53,0.47
NE_CAR,Neptune,Cardinal,665,537,1202,0.55,0.45
NE_FIX,Neptune,Fixed,1815,1568,3383,0.54,0.46
NE_MUT,Neptune,Mutable,1254,1167,2421,0.52,0.48
NN_CAR,NNode,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,NNode,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,NNode,Mutable,1211,1088,2299,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1270,1138,2408,0.53,0.47
PA_MUT,Pallas,Mutable,1184,1055,2239,0.53,0.47
PH_CAR,Pholus,Cardinal,798,669,1467,0.54,0.46
PH_FIX,Pholus,Fixed,866,761,1627,0.53,0.47
PH_MUT,Pholus,Mutable,2070,1842,3912,0.53,0.47
PL_CAR,Pluto,Cardinal,1693,1550,3243,0.52,0.48
PL_FIX,Pluto,Fixed,271,247,518,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1360,1165,2525,0.54,0.46
SA_FIX,Saturn,Fixed,1137,907,2044,0.56,0.44
SA_MUT,Saturn,Mutable,1237,1200,2437,0.51,0.49
SN_CAR,SNode,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,SNode,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,SNode,Mutable,1211,1088,2299,0.53,0.47
SU_CAR,Sun,Cardinal,1222,1030,2252,0.54,0.46
SU_FIX,Sun,Fixed,1258,1104,2362,0.53,0.47
SU_MUT,Sun,Mutable,1254,1138,2392,0.52,0.48
UR_CAR,Uranus,Cardinal,1337,1212,2549,0.52,0.48
UR_FIX,Uranus,Fixed,1346,1207,2553,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1261,1083,2344,0.54,0.46
VE_FIX,Venus,Fixed,1226,1117,2343,0.52,0.48
VE_MUT,Venus,Mutable,1247,1072,2319,0.54,0.46
VS_CAR,Vesta,Cardinal,1232,1105,2337,0.53,0.47
VS_FIX,Vesta,Fixed,1239,1095,2334,0.53,0.47
VS_MUT,Vesta,Mutable,1263,1072,2335,0.54,0.46
