PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,190,173,363,0.52,0.48
CE_VM02,Ceres,Bharani,124,121,245,0.51,0.49
CE_VM03,Ceres,Krittica,140,104,244,0.57,0.43
CE_VM04,Ceres,Rohini,119,112,231,0.52,0.48
CE_VM05,Ceres,Mrigashira,112,126,238,0.47,0.53
CE_VM06,Ceres,Ardra,111,112,223,0.5,0.5
CE_VM07,Ceres,Punavasu,130,109,239,0.54,0.46
CE_VM08,Ceres,Pushya,122,126,248,0.49,0.51
CE_VM09,Ceres,Ashlesha,160,137,297,0.54,0.46
CE_VM10,Ceres,Magha,113,93,206,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,112,81,193,0.58,0.42
CE_VM12,Ceres,UttaraPhalguni,105,109,214,0.49,0.51
CE_VM13,Ceres,Hasta,96,90,186,0.52,0.48
CE_VM14,Ceres,Chitra,142,103,245,0.58,0.42
CE_VM15,Ceres,Swati,127,78,205,0.62,0.38
CE_VM16,Ceres,Vishakha,132,108,240,0.55,0.45
CE_VM17,Ceres,Anuradha,171,156,327,0.52,0.48
CE_VM18,Ceres,Jyeshtha,190,115,305,0.62,0.38
CE_VM19,Ceres,Mula,127,122,249,0.51,0.49
CE_VM20,Ceres,PurvaAshada,132,124,256,0.52,0.48
CE_VM21,Ceres,UttaraAshada,142,134,276,0.51,0.49
CE_VM22,Ceres,Shravana,146,127,273,0.53,0.47
CE_VM23,Ceres,Danishtha,159,150,309,0.51,0.49
CE_VM24,Ceres,Shatabhisha,221,172,393,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,114,137,251,0.45,0.55
CE_VM26,Ceres,UttaraBhadrapada,141,103,244,0.58,0.42
CE_VM27,Ceres,Revati,137,136,273,0.5,0.5
CH_VM09,Chiron,Ashlesha,1,3,4,0.25,0.75
CH_VM10,Chiron,Magha,94,89,183,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,94,76,170,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,102,100,202,0.5,0.5
CH_VM13,Chiron,Hasta,140,98,238,0.59,0.41
CH_VM14,Chiron,Chitra,104,77,181,0.57,0.43
CH_VM15,Chiron,Swati,104,85,189,0.55,0.45
CH_VM16,Chiron,Vishakha,109,77,186,0.59,0.41
CH_VM17,Chiron,Anuradha,143,112,255,0.56,0.44
CH_VM18,Chiron,Jyeshtha,158,161,319,0.5,0.5
CH_VM19,Chiron,Mula,166,177,343,0.48,0.52
CH_VM20,Chiron,PurvaAshada,195,182,377,0.52,0.48
CH_VM21,Chiron,UttaraAshada,286,203,489,0.58,0.42
CH_VM22,Chiron,Shravana,340,260,600,0.57,0.43
CH_VM23,Chiron,Danishtha,344,316,660,0.52,0.48
CH_VM24,Chiron,Shatabhisha,444,427,871,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,461,406,867,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,430,409,839,0.51,0.49
JN_VM01,Juno,Aswini,67,39,106,0.63,0.37
JN_VM02,Juno,Bharani,70,49,119,0.59,0.41
JN_VM03,Juno,Krittica,97,105,202,0.48,0.52
JN_VM04,Juno,Rohini,91,68,159,0.57,0.43
JN_VM05,Juno,Mrigashira,93,76,169,0.55,0.45
